chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.424266757414820717e+01	2.198349509700280868e-01	1.445335143764688024e-01	6.539626915603460322e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.278237239885537224e-02	9.965754957351056209e-01	9.629366012421861569e+02	1.064404214602611546e+03	5.444354184956752274e-01	6.244538492489384179e-05	3.301508762807984709e+01	3.889171934667492447e-01	1.077155884876870306e+00	8.633767722185993199e-01	6.319494147397303196e-01	0.000000000000000000e+00	4.654411249308018639e-01	1.028135475995929364e-33	5.456104449158283298e-01
2.414296040671988308e+01	2.237349660754454073e-01	1.304954286512160222e-01	5.261412785312173934e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.101131813564623724e-02	9.986992048202465444e-01	9.629366012421861569e+02	9.747602069507255464e+02	3.107446738011622744e-01	8.990821096670074042e-06	3.301508762807984709e+01	3.078221609472763798e-01	5.226626105619526230e-01	9.533341648296961290e-01	8.976093210230760011e-01	0.000000000000000000e+00	4.654411257558182524e-01	1.028135475995929364e-33	8.557216323687757420e-01
2.416665071164985079e+01	2.281284440191029550e-01	1.191266499016998825e-01	3.635954947781430691e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.841809535652794039e-02	9.988280729947360825e-01	9.629366012421861569e+02	1.043662900106303141e+03	2.688153557157352824e-01	7.296702519897098824e-06	3.301508762807984709e+01	2.053990931588907665e-01	3.295597498917677282e-01	9.648930910122975879e-01	9.579880069170826351e-01	0.000000000000000000e+00	4.654411257617798170e-01	1.028135475995929364e-33	9.243560091240894394e-01
2.487892150503901689e+01	2.319455551188764342e-01	2.055464304984195023e-01	1.873099430511047103e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.552776288097981738e-01	9.879686323347121046e-01	9.629366012421861569e+02	1.041013615914608863e+03	7.940483787524589276e-01	7.774766229876856711e-04	3.301508762807984709e+01	9.573113115644649174e-02	4.921304371247237630e-01	7.315403410538697804e-01	9.086788526896188989e-01	0.000000000000000000e+00	4.654409951760453135e-01	1.028135475995929364e-33	6.647350512882106432e-01
2.414831892196507113e+01	2.251329032429381372e-01	1.392834090988660511e-01	1.985331007908701373e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.829207521168801920e-01	9.833165960455882981e-01	9.629366012421861569e+02	9.124344204480676126e+02	1.077232859953914934e+00	1.501971307913067604e-03	3.301508762807984709e+01	1.165097053330121230e-01	7.063867280899549517e-01	5.624695634299088365e-01	8.209059848668479598e-01	0.000000000000000000e+00	4.654406383767691335e-01	1.028135475995929364e-33	4.617341474098760612e-01
2.420223301033220409e+01	2.244617983920504101e-01	1.450762825463432493e-01	2.584926680103251662e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.834844698546020725e-01	9.600866529969240837e-01	9.629366012421861569e+02	9.027906431537438721e+02	1.680810967086486363e+00	8.801610594007351629e-03	3.301508762807984709e+01	1.522002215805990377e-01	1.436873957655646183e+00	2.463390196536864030e-01	4.418849462145729712e-01	0.000000000000000000e+00	4.654243888399017814e-01	1.028135475995929364e-33	1.088495901552609529e-01
2.427988672755010668e+01	2.322637039811158433e-01	1.275434134580293588e-01	2.921424435244436291e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.541393187997963848e-02	9.996770834138835049e-01	9.629366012421861569e+02	1.153836173032417264e+03	1.283646006320847133e-01	5.535251563756166134e-07	3.301508762807984709e+01	1.558896353863919726e-01	1.310707199832870651e-01	9.919605967217136611e-01	9.932711159263770684e-01	0.000000000000000000e+00	4.654411257732166129e-01	1.028135475995929364e-33	9.852858088606312181e-01
2.412361971170734165e+01	2.128555813824921095e-01	1.463421434223545758e-01	4.656933857068492610e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.409332841153426497e-02	9.972563448684299559e-01	9.629366012421861569e+02	1.067811475312375478e+03	5.452098358845106629e-01	4.005602234369060895e-05	3.301508762807984709e+01	3.074850827160001132e-01	7.584992018700631444e-01	8.630155223634820016e-01	7.964860979977883559e-01	0.000000000000000000e+00	4.654411254266297981e-01	1.028135475995929364e-33	6.873798654068633551e-01
2.408392727077859874e+01	2.273765008273123944e-01	1.138275082358889967e-01	3.152127078128074134e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.793285286864544081e-01	9.839636842072927436e-01	9.629366012421861569e+02	9.719536535653550118e+02	1.006100071499946180e+00	1.386813819804317291e-03	3.301508762807984709e+01	1.813616300764278877e-01	1.079607749646902537e+00	6.053667291474443823e-01	6.306287863603475818e-01	0.000000000000000000e+00	4.654407102498688831e-01	1.028135475995929364e-33	3.817613448867449022e-01
2.413909887175799085e+01	2.160584865637526220e-01	1.511580150750909401e-01	5.099572321098378991e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.697335996848823914e-02	9.970390133228206331e-01	9.629366012421861569e+02	1.002392241927419491e+03	5.413872078343828775e-01	4.666338135974985385e-05	3.301508762807984709e+01	3.228825710362616119e-01	8.281484003967544139e-01	8.647951720605300263e-01	7.624167769096870106e-01	0.000000000000000000e+00	4.654411253028346573e-01	1.028135475995929364e-33	6.593343471030203018e-01
2.425536501890070440e+01	2.315518375126011941e-01	1.461202436470042110e-01	1.079076492154987799e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.993085906588312473e-01	9.802037054025387608e-01	9.629366012421861569e+02	9.700771286442258088e+02	1.017237713753616379e+00	2.121409337254938701e-03	3.301508762807984709e+01	5.772894330781920547e-02	3.812358322304980618e-01	5.986385331579490154e-01	9.441687776992189196e-01	0.000000000000000000e+00	4.654401534562985776e-01	1.028135475995929364e-33	5.652146313868450234e-01
2.452920589844236687e+01	2.282253672607569006e-01	1.505234125599197725e-01	6.282802353257987971e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.130101481474534569e-01	9.936211463961726054e-01	9.629366012421861569e+02	1.081195227944848284e+03	6.281345922751470079e-01	2.173083451365619763e-04	3.301508762807984709e+01	3.379272098854977924e-01	1.274313298180095755e+00	8.223590025705473927e-01	5.260548242851565970e-01	0.000000000000000000e+00	4.654411155706519310e-01	1.028135475995929364e-33	4.326059111136941193e-01
2.435609282011455079e+01	2.340570111457794811e-01	1.175530594392519695e-01	6.959415306995802020e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.806414377852131881e-01	9.837286540654162081e-01	9.629366012421861569e+02	1.128165675625207996e+03	8.335871134508134883e-01	1.428100664493640740e-03	3.301508762807984709e+01	3.482062629197373305e-01	2.103628442536068732e+00	7.085605260675863493e-01	1.736653853070860010e-01	0.000000000000000000e+00	4.654406851404956358e-01	1.028135475995929364e-33	1.230523202792633830e-01
2.391406564775128274e+01	2.081581661148845797e-01	1.514522979957818871e-01	3.845033489283397055e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.699622998831954723e-01	9.855911444034750613e-01	9.629366012421861569e+02	1.105659884836211177e+03	1.319290883742615161e+00	1.117778420240730063e-03	3.301508762807984709e+01	2.672435899620858590e-01	1.512220584388038525e+00	4.218425200095356487e-01	4.046990151810572756e-01	0.000000000000000000e+00	4.654408558311416422e-01	1.028135475995929364e-33	1.707191533972174935e-01
2.446893605754773660e+01	2.337254599313493275e-01	1.275485988947340776e-01	6.707279740105296373e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.014257191676234404e-01	9.948608196506163459e-01	9.629366012421861569e+02	9.125633777510306572e+02	4.795487915937352019e-01	1.408766168865950401e-04	3.301508762807984709e+01	3.365601337965557494e-01	1.138734641160553007e+00	8.923009954210122663e-01	5.987410986380039546e-01	0.000000000000000000e+00	4.654411214854564660e-01	1.028135475995929364e-33	5.342572733923734996e-01
2.414740769582039093e+01	2.184187757982416767e-01	1.622129327294817014e-01	1.203553104911070926e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.637941294290661265e-02	9.977976956011911369e-01	9.629366012421861569e+02	9.745132355525502135e+02	4.477075835540190729e-01	2.579455703772472755e-05	3.301508762807984709e+01	7.558230538096025186e-02	1.657800710801925204e-01	9.054629889309614432e-01	9.892308745709912365e-01	0.000000000000000000e+00	4.654411256295302723e-01	1.028135475995929364e-33	8.957119441551960604e-01
2.413381038670846834e+01	2.336592252529828273e-01	1.022199495018226850e-01	3.739714098297318157e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.740507374841416821e-01	9.848913695406595892e-01	9.629366012421861569e+02	8.845918297888501911e+02	8.193674634467495999e-01	1.229852727482493111e-03	3.301508762807984709e+01	1.962837470743028223e-01	1.134405856385070299e+00	7.168686171561575726e-01	6.010763405995169784e-01	0.000000000000000000e+00	4.654407989857817229e-01	1.028135475995929364e-33	4.308924625598577474e-01
2.400334262728759072e+01	2.297944250557222290e-01	9.923310235130307355e-02	2.894769730614686343e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.647375727087447062e-01	9.651611997883013938e-01	9.629366012421861569e+02	1.046562442721638263e+03	1.396255362972047553e+00	6.671237718892403940e-03	3.301508762807984709e+01	1.632933959959238235e-01	1.438832067755755340e+00	3.803057725588094851e-01	4.409016791078953501e-01	0.000000000000000000e+00	4.654315103649461771e-01	1.028135475995929364e-33	1.676739896974812349e-01
2.442443643151622723e+01	2.382901169518232831e-01	1.249541864921143719e-01	3.450696756474145310e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.253684909729320174e-01	9.747118282088553798e-01	9.629366012421861569e+02	9.947221127036175403e+02	7.840690110163404114e-01	3.480998280227835199e-03	3.301508762807984709e+01	1.600341895667336811e-01	1.198368420073308682e+00	7.372764584949752509e-01	5.666231511784267649e-01	0.000000000000000000e+00	4.654385077966141093e-01	1.028135475995929364e-33	4.177555604302286008e-01
2.425030764862390953e+01	2.207260100308353346e-01	1.645432805478894700e-01	3.129124214445136998e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.990410671906789608e-01	9.802566377404280384e-01	9.629366012421861569e+02	8.830716028647010489e+02	1.280153046733027988e+00	2.109967036645656047e-03	3.301508762807984709e+01	1.890085963140835656e-01	1.249883197640488275e+00	4.436737493984885261e-01	5.390459325192102913e-01	0.000000000000000000e+00	4.654401639168238014e-01	1.028135475995929364e-33	2.391600357420715917e-01
2.393685764057997645e+01	2.335736415318454273e-01	7.091798061854524826e-02	5.501219139217582432e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.481804204512184198e-02	9.955081362918569710e-01	9.629366012421861569e+02	1.031889910409024651e+03	4.488521287991606434e-01	1.075530009596453729e-04	3.301508762807984709e+01	2.913978688635208147e-01	9.193984388251796869e-01	9.050022979934519984e-01	7.158070345032201409e-01	0.000000000000000000e+00	4.654411232740630622e-01	1.028135475995929364e-33	6.478070076668457355e-01
2.382088019237444243e+01	2.107365831873301565e-01	1.320203265851616348e-01	3.339383637858920340e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.339212020911600354e-02	9.985749793257787665e-01	9.629366012421861569e+02	1.065680937885712865e+03	4.024208637081201356e-01	1.079140111819576261e-05	3.301508762807984709e+01	2.307246857416281327e-01	4.086198651961355788e-01	9.229178352370096539e-01	9.361246427847541574e-01	0.000000000000000000e+00	4.654411257481225750e-01	1.028135475995929364e-33	8.639661287842210768e-01
2.416716180220852905e+01	2.103727756036353480e-01	1.683883300424197094e-01	3.250097819066621319e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.559826760759009001e-02	9.954339646321881396e-01	9.629366012421861569e+02	9.633492628439056489e+02	7.264092346604453798e-01	1.111425148570771115e-04	3.301508762807984709e+01	2.195595235463423944e-01	6.962981720881488146e-01	7.698204644045764100e-01	8.255143194318238509e-01	0.000000000000000000e+00	4.654411231044595643e-01	1.028135475995929364e-33	6.354978131137121178e-01
2.437425391339694158e+01	2.258269189024455226e-01	1.559793065931930622e-01	3.791958243786280880e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.223662358151853563e-02	9.991081664069445534e-01	9.629366012421861569e+02	9.928164320438461345e+02	2.472074741940744891e-01	4.224462556324597502e-06	3.301508762807984709e+01	2.149146822211793761e-01	3.008904698291929858e-01	9.702436356678383333e-01	9.648621996776902687e-01	0.000000000000000000e+00	4.654411257694271442e-01	1.028135475995929364e-33	9.361514085259949880e-01
2.420441289233970394e+01	2.272207796960737936e-01	1.161951839347939858e-01	4.340334647551482572e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.457279829176906683e-02	9.955313250593018637e-01	9.629366012421861569e+02	1.019610417840087393e+03	5.353614724655552104e-01	1.064429316300661508e-04	3.301508762807984709e+01	2.475254896039612296e-01	7.774059123447839559e-01	8.675824129579249311e-01	7.873887891545217066e-01	0.000000000000000000e+00	4.654411233253863966e-01	1.028135475995929364e-33	6.831246620379384238e-01
