chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.460509526076416620e+01	2.322122707441316991e-01	1.953776742715380987e-01	4.935614303060483626e-02	1.194718499590734062e+00	2.967266613215187587e-01	2.442287179296291200e+01	3.175992373915802247e+01	2.030503418908190483e+01	2.798644639019707836e-01	3.361584393198676116e+04	3.647263489992287888e-01	4.471130722119581180e-01	9.016990623767111579e-01	1.058394823724714115e+03	9.478848836524887247e+02	0.000000000000000000e+00	2.221624248845984195e-01	2.126991234262940456e+00	5.702212447369254394e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.650238307539807769e-01	4.615251654017195060e-01	0.000000000000000000e+00	4.800469660981460107e-01	1.176635434203900709e-38	3.256386459388532968e-05	1.923225672978184642e-01
2.472713285958970175e+01	2.254968685691970676e-01	2.190803482678329583e-01	4.048961885941460004e-02	1.214389569023430759e+00	2.529566912211848595e-01	2.491268065903511086e+01	3.175461174598351022e+01	1.970100054353144614e+01	6.447580144011705316e-01	3.473292360065257526e+04	3.373156118357509836e-01	4.755678090843298289e-01	8.890328973550356562e-01	1.093566076345833153e+03	9.516908831750595255e+02	0.000000000000000000e+00	2.012203241708317158e-01	2.678699117980098965e+00	6.928351254628503653e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.461197728237380589e-01	7.758937437905855106e-01	0.000000000000000000e+00	4.053903223537205225e-01	4.255619662214983957e-42	1.978314350843745039e-05	1.658769800116772775e-01
2.457671418210868097e+01	2.368124943543728766e-01	1.746431807682981008e-01	4.839218406882468682e-02	1.228462078128714552e+00	2.266722330834775589e-01	2.518578130369796142e+01	3.174171781399708081e+01	1.935064598812108372e+01	1.111049167169861907e+00	3.538282481725748221e+04	3.218718905472051639e-01	9.038498665406916599e-01	6.185896650785911444e-01	1.114028215716146860e+03	6.700532784527305239e+02	0.000000000000000000e+00	2.199822358028590552e-01	3.367930401674318119e+00	1.073658782003537260e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.629626840230911922e-01	9.991238722342177248e-01	0.000000000000000000e+00	2.104740995461621689e-01	3.632349330050605514e-44	3.090878482858099941e-05	1.732667059009996569e-01
2.444801544862709264e+01	2.229722939137852578e-01	2.025013070489944111e-01	4.960306604803044889e-02	1.246954286625799213e+00	1.731000943888714172e-01	2.562881870134964757e+01	3.170483815311912323e+01	1.875992356084211110e+01	1.890586607328645474e+00	3.666837051907497516e+04	2.964133403853064230e-01	5.577985480964077203e-01	8.484224378717206694e-01	1.154503621278418223e+03	1.075545352142208912e+03	0.000000000000000000e+00	2.227174578878594602e-01	3.255232191730582425e+00	1.214719191218934097e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.655485579300725874e-01	9.885317531069051089e-01	0.000000000000000000e+00	8.420156115156983423e-02	8.944052357923706644e-48	3.299653681765028242e-05	7.321403117603887678e-02
2.445312147037468975e+01	2.232322383444577119e-01	1.879283228892086877e-01	4.486272722395317353e-02	1.182365339008191185e+00	3.138210931994392383e-01	2.418141657696131830e+01	3.175500321760994993e+01	2.059199291877182247e+01	6.251805218256578645e-01	3.315672461030482373e+04	3.781795015761980072e-01	2.842068148253300008e-01	9.598843606740763423e-01	1.043939452188502628e+03	9.536134557829977894e+02	0.000000000000000000e+00	2.118082321911808341e-01	1.716763395752700871e+00	9.189564435677867807e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.556293197564304343e-01	2.635459956342693921e-01	0.000000000000000000e+00	4.112284023307790637e-01	4.469216547878359702e-37	2.556582513324132190e-05	7.386088890305436694e-02
2.433889702443632785e+01	2.380143473708935808e-01	1.428608206583948381e-01	5.451873690141046530e-02	1.223585174453819313e+00	2.205952467020162733e-01	2.520633876853388955e+01	3.174024340846777648e+01	1.932386001608358583e+01	1.152401148258020980e+00	3.553639390537892177e+04	3.206695605470687993e-01	8.037107710283377671e-01	6.940399744990803921e-01	1.118863338352981600e+03	7.305665528967032287e+02	0.000000000000000000e+00	2.334924771837638136e-01	2.821505275813310565e+00	6.288046870410313183e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.752125444468458637e-01	8.481362324158243648e-01	0.000000000000000000e+00	2.398701079616444853e-01	2.510908799432120382e-44	4.184088170004029549e-05	2.269121582687325944e-01
2.433445667061082673e+01	2.372480096378023484e-01	1.461627769517589992e-01	5.565484261315102599e-02	1.196286385907514571e+00	3.010210810045165220e-01	2.439270239201259827e+01	3.175906455085404900e+01	2.034126716922992983e+01	3.645530002265399694e-01	3.351202805157457624e+04	3.663710345483027209e-01	7.900728450636641531e-01	7.037935680554849860e-01	1.055126180799342592e+03	6.869589933519347369e+02	0.000000000000000000e+00	2.359127860315142489e-01	2.946071767098985994e+00	6.472320558300989068e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.772757874711525239e-01	9.024927038797305734e-01	0.000000000000000000e+00	3.847423930996608510e-01	1.870939962924676917e-38	4.395813824042425674e-05	4.068817620754396902e-01
2.484847665783116000e+01	2.274762915213321135e-01	2.263024180687479292e-01	4.168132047073602048e-02	1.208972800963756811e+00	2.758255985303189606e-01	2.469346063433664185e+01	3.175941165696590929e+01	1.997508653137090207e+01	3.329432964732005895e-01	3.415986268754216144e+04	3.496035777391662269e-01	4.565694910214411206e-01	8.975701899620545099e-01	1.075523253879671756e+03	1.085798973562312312e+03	0.000000000000000000e+00	2.041600364193149886e-01	2.463545278632521818e+00	6.017803468808582273e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.489509619551324660e-01	6.547810179231625671e-01	0.000000000000000000e+00	4.722328252004381333e-01	1.622819510155234231e-40	2.137978288003913673e-05	1.762263047509284586e-01
2.480565998697000296e+01	2.303102665671622473e-01	2.271046332825348846e-01	4.424064633374821115e-02	1.195172843077164870e+00	3.084725317765322217e-01	2.431564733067347817e+01	3.175720465884745636e+01	2.043331531899804432e+01	5.010312279349055098e-01	3.332407883185048559e+04	3.706177822144693934e-01	6.400825860524654853e-01	8.020464351349667620e-01	1.049208599741983107e+03	8.339690973515776022e+02	0.000000000000000000e+00	2.103346056495416783e-01	3.102748310658248965e+00	2.606802150655177508e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.543606904870024887e-01	9.558458948599648508e-01	0.000000000000000000e+00	4.281077859683403708e-01	6.042149388190190599e-38	2.472313253621754258e-05	2.696868026104813354e-01
2.432965821354296310e+01	2.151690173005819662e-01	2.001384467644116150e-01	4.835118933975263850e-02	1.216770846473862910e+00	2.391202255771721630e-01	2.503387310363048357e+01	3.174973871093555644e+01	1.954677153564277958e+01	8.515702100289043175e-01	3.507788351672420686e+04	3.304664706114186501e-01	5.340466232715376238e-01	8.607543088225855232e-01	1.104427139072725367e+03	9.216369575126200289e+02	0.000000000000000000e+00	2.198890386985050127e-01	3.550579423649860011e+00	1.106073451334052965e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.628745756527775201e-01	9.907023020100030886e-01	0.000000000000000000e+00	3.465828520781848998e-01	5.306771120999305213e-43	3.083959273503596068e-05	2.822760744522978538e-01
2.463771093457906147e+01	2.331626825319392249e-01	1.876381894649303550e-01	4.486193354834335650e-02	1.223418185872862551e+00	2.166834239853019928e-01	2.523388056129108037e+01	3.173834931339420962e+01	1.928788095809865411e+01	1.203437948652859246e+00	3.563355537912360160e+04	3.190879223902639561e-01	5.402873634102872691e-01	8.575609020801271409e-01	1.121922467288875623e+03	1.138298110016419287e+03	0.000000000000000000e+00	2.118063586116888941e-01	2.464453977487531589e+00	1.128904731728543887e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.556277068119598372e-01	6.553089970881976756e-01	0.000000000000000000e+00	2.419457356611989240e-01	1.527387769951916466e-44	2.556473905080380906e-05	1.080489767431292852e-01
2.476218490744377121e+01	2.246145145003509147e-01	2.189972598374809731e-01	3.951686120229171845e-02	1.204170133030610046e+00	2.423684080447778277e-01	2.494439813937676220e+01	3.175292747927159454e+01	1.966082606350876461e+01	7.229637137556363946e-01	3.499233804227966175e+04	3.354693951396223173e-01	3.650445319879569994e-01	9.341078645767659783e-01	1.101733739867030181e+03	1.073070647278465458e+03	0.000000000000000000e+00	1.987884835756129065e-01	2.132919555654036348e+00	2.320210005501886080e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.437777066347702415e-01	4.647835160213195649e-01	0.000000000000000000e+00	3.849336596509704833e-01	2.479949048319195580e-42	1.853716070544243519e-05	8.840870156984224904e-02
2.421633097243094213e+01	2.296363938023960050e-01	1.581605874431763203e-01	5.497855545806847738e-02	1.229977250504223463e+00	1.898881100788930854e-01	2.544936763112277944e+01	3.172128793318607265e+01	1.900265158369348839e+01	1.590902855359850099e+00	3.629004172058833501e+04	3.066953918361569054e-01	6.731874136681322840e-01	7.818383483533632994e-01	1.142591939310998441e+03	8.938165422515768341e+02	0.000000000000000000e+00	2.344750636167276525e-01	3.270621961189930982e+00	2.785926435011552571e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.760501708536886534e-01	9.906771685763720026e-01	0.000000000000000000e+00	1.424277341527715457e-01	2.835617924790601032e-46	4.269020426445262835e-05	1.605721209715076092e-01
2.463446637414055118e+01	2.358805058889359429e-01	1.909540514114848320e-01	4.796363570875612076e-02	1.202259231835896003e+00	2.714689897138655161e-01	2.469257663537459280e+01	3.175994881895526945e+01	1.997617929288384531e+01	2.770037050840539750e-01	3.426045564985521924e+04	3.496830839328969320e-01	4.025068313084503857e-01	9.200818948670352881e-01	1.078690423230847045e+03	9.767557375201189416e+02	0.000000000000000000e+00	2.190060175172274248e-01	1.730583796492536353e+00	3.578566195316073423e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.620397690590097139e-01	2.691858230861207679e-01	0.000000000000000000e+00	4.808843626266113835e-01	1.646302231826613866e-40	3.019025333620651568e-05	1.041777054079118386e-01
2.476328356154634136e+01	2.336287986617505696e-01	2.040044655698775300e-01	4.353716929134325564e-02	1.205727282295772973e+00	2.686582169516711915e-01	2.473602249480232373e+01	3.175920283529362464e+01	1.992235606478114107e+01	3.523000169824634931e-01	3.433487042108732567e+04	3.472444626217549013e-01	5.009820592828488905e-01	8.771113144774120851e-01	1.081033372253339849e+03	9.244189172905707892e+02	0.000000000000000000e+00	2.086556236753355775e-01	2.274199889439201261e+00	8.804827096578482504e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.529152729302919733e-01	5.445826872767586257e-01	0.000000000000000000e+00	4.682089800759579035e-01	8.101757853152170726e-41	2.379076299000812297e-05	1.617063713512010836e-01
2.487668840899546296e+01	2.300018492668517156e-01	2.314717646005970964e-01	4.301995374402795697e-02	1.215554983852436877e+00	2.315532686295264098e-01	2.508576264789123300e+01	3.174700332198904107e+01	1.948013327492790836e+01	9.480823323452960416e-01	3.526642662903157179e+04	3.275048553985103750e-01	2.951314988443355380e-01	9.567639020943450312e-01	1.110363418837672043e+03	1.154317784582649438e+03	0.000000000000000000e+00	2.074125207021696449e-01	1.524849812514782910e+00	9.573453063540956348e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.518450989261531381e-01	1.933507053175033963e-01	0.000000000000000000e+00	3.189877860219819672e-01	2.142825854450384013e-43	2.311909601142217086e-05	3.801069891318414190e-02
2.462173576392527252e+01	2.288381148165674894e-01	2.008631813676255429e-01	4.647484993512830675e-02	1.218443234180654144e+00	2.441667078154569903e-01	2.500336759812109477e+01	3.175112653808491814e+01	1.958577771722421446e+01	7.981501098215095791e-01	3.495249755399912829e+04	3.322004922137102856e-01	8.113195413436065095e-01	6.885421060842922270e-01	1.100479362120152928e+03	8.475167268785477290e+02	0.000000000000000000e+00	2.155802633246566569e-01	3.904152416022704131e+00	6.748334429019106073e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.588766208642118927e-01	8.898584901305405248e-01	0.000000000000000000e+00	3.109522805569737147e-01	9.004713394230503187e-43	2.783008161986844602e-05	2.052789257712608617e-01
2.481375957170901358e+01	2.260694545306432268e-01	2.328039626835276543e-01	4.377491095882667105e-02	1.199175050533916931e+00	2.575195532789429365e-01	2.479418093065106632e+01	3.175782899754091559e+01	1.984992876595348221e+01	4.597579778946752072e-01	3.460686546607456694e+04	3.439566915704827532e-01	5.743850422637702957e-01	8.395265791313992754e-01	1.089597136062920754e+03	1.007480778725485152e+03	0.000000000000000000e+00	2.092245467406410042e-01	3.139839718651288969e+00	1.551748180749443484e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.534050526894813749e-01	9.656515447695527277e-01	0.000000000000000000e+00	4.450345117287993202e-01	3.106199474188338675e-41	2.410342554433971509e-05	2.761265015939114442e-01
2.448972408442188353e+01	2.272538642384921426e-01	1.909266006292240636e-01	5.112697817306435105e-02	1.204703751887685748e+00	2.640156556411009658e-01	2.476952849277455471e+01	3.175862262916758283e+01	1.988068254062012841e+01	4.012090893951131831e-01	3.444983810546498717e+04	3.453659621920836531e-01	5.528409324031274830e-01	8.510361646551176662e-01	1.084653129719108847e+03	9.695588818546177663e+02	0.000000000000000000e+00	2.261127554408736695e-01	2.935975298685417290e+00	1.324822561298196755e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.687584659653010855e-01	8.984464646836425317e-01	0.000000000000000000e+00	4.576268644232668326e-01	4.669775885263305947e-41	3.574641318770289012e-05	3.917882237715099580e-01
2.447810429894775908e+01	2.190957585047116074e-01	2.206534424778589520e-01	4.977492945754178472e-02	1.233592915977749449e+00	2.255879893920078594e-01	2.521895042771486928e+01	3.173961993345936250e+01	1.930739804737418552e+01	1.169447097921738177e+00	3.540539235577358340e+04	3.199969845736104213e-01	6.738116177038085963e-01	7.814490165881899930e-01	1.114738754651238651e+03	1.076342969397080651e+03	0.000000000000000000e+00	2.231029570793309491e-01	4.098347213805482170e+00	2.896345094649986351e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.659130081536413226e-01	7.969528855764174136e-01	0.000000000000000000e+00	2.489716881126136372e-01	2.000439715247707936e-44	3.329979597240462707e-05	1.761324497836710967e-01
2.454742691945427779e+01	2.244135835277814017e-01	2.130856319218677464e-01	5.048821317330777492e-02	1.199187212736573471e+00	2.888616072232043086e-01	2.452172879767694269e+01	3.176057510368212533e+01	2.018553682240008840e+01	1.922215353587737041e-01	3.382096105753920710e+04	3.592142496656413053e-01	7.307688493150666931e-01	7.446614598860841205e-01	1.064852936285601572e+03	7.569462879610858863e+02	0.000000000000000000e+00	2.246958236668135656e-01	3.994672329043115866e+00	4.517942875139262515e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.674189012832930645e-01	8.491219262746172447e-01	0.000000000000000000e+00	4.440597421279388057e-01	2.525364033952580325e-39	3.457701481741493873e-05	3.475474813472782531e-01
2.481301497569830516e+01	2.302260154196786035e-01	2.256953018098082075e-01	4.609331946594591445e-02	1.193888295517681719e+00	3.270178750962403624e-01	2.412741783119666295e+01	3.174933944586835821e+01	2.065523635386779588e+01	8.663283363228769796e-01	3.286143326752628491e+04	3.808791015331849938e-01	6.968113472780282924e-01	7.668924820199116699e-01	1.034642204458537663e+03	8.352068740383674594e+02	0.000000000000000000e+00	2.146935477976595341e-01	3.341734193159381583e+00	3.838238639005222552e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.581132569864457382e-01	9.977276236114166474e-01	0.000000000000000000e+00	3.280409966552124135e-01	9.852734299743396229e-37	2.728365805398647105e-05	2.380443668632628573e-01
2.474036424222969188e+01	2.368738597481193364e-01	1.943407732153011602e-01	4.580473555235644451e-02	1.196297011279682465e+00	3.244397129439258731e-01	2.416918575843826389e+01	3.175064563276940532e+01	2.060634707582577718e+01	8.170568753701314968e-01	3.293156675452984200e+04	3.785515859843482378e-01	7.820963440344573803e-01	7.094376613666599773e-01	1.036850357249956915e+03	7.688979056508518397e+02	0.000000000000000000e+00	2.140204091958438637e-01	3.018038883971552178e+00	6.341917825798452091e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.575337591906912638e-01	9.292842317649189221e-01	0.000000000000000000e+00	3.128578047101919779e-01	5.349424344727646999e-37	2.687471515885498456e-05	2.082833830757980509e-01
