chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.442537693033792223e+01	2.288110017781671557e-01	1.804415565983304437e-01	4.880359529726684131e-02	1.215658950663543791e+00	2.604199525308055208e-01	2.485934799846079102e+01	3.175607779265149944e+01	1.976825478201634212e+01	5.679817447372165207e-01	3.454804325602221070e+04	3.403092235599818327e-01	4.164459609177587063e-01	9.145323671522191944e-01	1.087745118818747869e+03	8.681348413360814220e+02	0.000000000000000000e+00	2.209153577668760415e-01	2.173567736035822762e+00	4.029446401189652055e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.669785216992615562e-01	4.873459127434623395e-01	0.000000000000000000e+00	4.252280397922337252e-01	1.047116721854513659e-41	3.419945245444128617e-05	1.950279614240958415e-01
2.468652069553457906e+01	2.180919828615667244e-01	2.352819073396593130e-01	4.203970825077177342e-02	1.204185458653459051e+00	2.942033761442494622e-01	2.450389741070944538e+01	3.175952587698294138e+01	2.020717921236696313e+01	3.218634874281424696e-01	3.369668375151750661e+04	3.601399095572337394e-01	7.907372490354083183e-01	7.033214171521149360e-01	1.060940065388594121e+03	9.056547521830782443e+02	0.000000000000000000e+00	2.050358706440699175e-01	4.758783257538653721e+00	6.411669675098755627e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.516612536339228545e-01	4.164449449153879157e-01	0.000000000000000000e+00	3.906770510044591527e-01	3.340593319519445691e-39	2.300528355124125101e-05	1.029962924774002059e-01
2.485169992739806233e+01	2.349084218708250293e-01	2.022996719650376474e-01	3.829380719832158747e-02	1.206955923881148252e+00	2.518416681278153879e-01	2.488230312426713553e+01	3.175557060873043014e+01	1.973935336497562432e+01	5.956637887470659365e-01	3.475655329151392652e+04	3.390135063733167864e-01	6.446277094751294845e-01	7.993235320422995560e-01	1.094310057146805093e+03	9.308146027884253044e+02	0.000000000000000000e+00	1.956880353990033405e-01	2.742826236081412183e+00	2.507424387925582532e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.425893459929832574e-01	8.094358092851209330e-01	0.000000000000000000e+00	4.080271634993794527e-01	7.115340796311904699e-42	1.792991458497872161e-05	1.629551972445177910e-01
2.501585377815041511e+01	2.395570959552494883e-01	2.119819570877004011e-01	3.948232954678524559e-02	1.201782694530241891e+00	2.531754699709786172e-01	2.484415333236166035e+01	3.175652654587346291e+01	1.978734760480523391e+01	5.423115124377799745e-01	3.471883259556160920e+04	3.411446458551449790e-01	4.965768830832273384e-01	8.792185467243673891e-01	1.093122421059964609e+03	9.573299431033112796e+02	0.000000000000000000e+00	1.987016093210753065e-01	1.663751839520197562e+00	8.368674810056030144e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.455139658192269314e-01	2.426401505498260724e-01	0.000000000000000000e+00	4.303377396162417767e-01	1.350976574643562145e-41	1.945448699798849591e-05	5.589981751799980025e-02
2.453597394180810554e+01	2.356893497786013980e-01	1.634393962911516174e-01	4.854393565141703476e-02	1.197965695963929988e+00	2.767633844008183797e-01	2.462219875844343164e+01	3.176073983816151625e+01	2.006286141942358370e+01	1.627420287094243911e-01	3.412166262523090700e+04	3.536271985368234505e-01	1.016377048305839637e+00	5.264496559107065821e-01	1.074320524943340615e+03	6.930771626499243894e+02	0.000000000000000000e+00	2.203268836329716485e-01	3.773218506197490996e+00	2.005508289149028567e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.664829496229244254e-01	9.390290828177735305e-01	0.000000000000000000e+00	6.781542579020206907e-02	5.126121501658320327e-40	3.377859130112414044e-05	5.919262168172859800e-02
2.467255313800422911e+01	2.309910999013560506e-01	1.845031391069206772e-01	4.051629931311292315e-02	1.204649276431325688e+00	2.779779048603447378e-01	2.465000454374645145e+01	3.176015913030601112e+01	2.002868832521410525e+01	2.517380641226709681e-01	3.410098628542442748e+04	3.520505918125487743e-01	6.124689418047757350e-01	8.182311447094334778e-01	1.073669530398356756e+03	1.088624659630820588e+03	0.000000000000000000e+00	2.012866098703858797e-01	2.927071387394741819e+00	2.075329156071332448e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.480226628191553262e-01	8.948221409082683930e-01	0.000000000000000000e+00	4.744087810106748515e-01	3.278764880395551361e-40	2.084509457783628646e-05	2.435072051700232498e-01
2.483579851240161318e+01	2.247061974124188732e-01	2.396008764824671955e-01	3.985008142670412590e-02	1.193343455539633169e+00	3.052856473403607329e-01	2.433420670174208311e+01	3.175815695488322987e+01	2.041120927902555948e+01	4.365167399888210120e-01	3.339913576537700283e+04	3.696295252147514532e-01	4.485911177150081475e-01	9.010590237147619863e-01	1.051571767243886143e+03	8.656501204994400496e+02	0.000000000000000000e+00	1.996248517261919597e-01	2.588475604478501779e+00	5.839751736198153104e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.464099561324748444e-01	7.263475315409450017e-01	0.000000000000000000e+00	4.538614515766086766e-01	4.563048623205524133e-38	1.994216880382354966e-05	1.809083683342831428e-01
2.462331251919154695e+01	2.219855421221953728e-01	2.134708654007454742e-01	4.487164283681401022e-02	1.204918750626949198e+00	2.832476308381308705e-01	2.460562122216191838e+01	3.176020495187493609e+01	2.008318909702300203e+01	2.458891013999811581e-01	3.397008202368151979e+04	3.545139245183062116e-01	7.185161129185526629e-01	7.527833534700478779e-01	1.069548009804897447e+03	8.337810491312097838e+02	0.000000000000000000e+00	2.118292775723271126e-01	4.127586642616547508e+00	4.153377181192891565e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.585367525077674145e-01	7.813559296790051345e-01	0.000000000000000000e+00	4.461835647382808023e-01	6.683365711369008679e-40	2.758570927083630185e-05	2.646458827867617658e-01
2.471880750089470524e+01	2.340408963715054913e-01	1.966513488117909159e-01	4.321083993032028697e-02	1.235122250336168293e+00	2.040134672613022060e-01	2.537710188436028957e+01	3.172823667451146079e+01	1.909905180856070572e+01	1.445710054428085867e+00	3.593448119874827535e+04	3.109403198198163465e-01	5.949568067822340600e-01	8.281727082437559950e-01	1.131397116518574194e+03	9.785145052995513879e+02	0.000000000000000000e+00	2.078721720921785365e-01	2.620556091312732594e+00	1.660464356552794063e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.545308037963933900e-01	7.442313979215935404e-01	0.000000000000000000e+00	1.759392300265970321e-01	1.100856430565722010e-45	2.483479706672865242e-05	8.948490814642032221e-02
2.468671277952521592e+01	2.386330354289406541e-01	1.815199562674033040e-01	4.630824852522292395e-02	1.205779642321950007e+00	3.206178221478369617e-01	2.427000888011935942e+01	3.175161502854641071e+01	2.048750226343406666e+01	7.784748642533001473e-01	3.304850204717658198e+04	3.728146726573924319e-01	8.178784747100731334e-01	6.837708151986656713e-01	1.040532064860762375e+03	6.926149616241866624e+02	0.000000000000000000e+00	2.151935141337278368e-01	2.738460197732480950e+00	7.654112821781298148e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.619425144177063514e-01	8.072045416250070993e-01	0.000000000000000000e+00	3.005260283793418363e-01	1.200020472509459416e-37	3.011533573460329469e-05	2.010351061896588909e-01
2.415387005645197860e+01	2.368694247368009487e-01	1.318067560521229142e-01	5.879333074127485181e-02	1.215454302464795688e+00	2.506310570486794398e-01	2.493689072727769229e+01	3.175375884256409620e+01	1.967034724886930874e+01	6.854775004119283421e-01	3.479118781817637500e+04	3.359514376349815867e-01	8.500723415496994617e-01	6.599287953693180331e-01	1.095400525195617320e+03	6.618988890297187027e+02	0.000000000000000000e+00	2.424733608899642678e-01	3.192326009922823449e+00	8.400005851272063229e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.851352206393799271e-01	9.775214000481814436e-01	0.000000000000000000e+00	3.012974180437543170e-01	2.818943244436598393e-42	5.283609954367497963e-05	4.282239363869681514e-01
2.418737534399560474e+01	2.328248160605162209e-01	1.455383072385567078e-01	5.687881239514786663e-02	1.218872460908566602e+00	2.535310430988687025e-01	2.493207815795897275e+01	3.175376744370263893e+01	1.967644680222304743e+01	6.850789491283697519e-01	3.472017421691885102e+04	3.362194214822014637e-01	6.176380420147609129e-01	8.152485657735830671e-01	1.093164662007500283e+03	8.792927050232474357e+02	0.000000000000000000e+00	2.384927931723469507e-01	2.784378289940315998e+00	2.074427310501794630e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.819478441156105741e-01	8.302452405294332705e-01	0.000000000000000000e+00	3.889567114983592533e-01	3.059937744322338426e-42	4.907536624518311382e-05	4.361036479582036107e-01
2.489488399537928842e+01	2.321606742656334155e-01	2.238763809827340190e-01	3.851730184416282676e-02	1.199184486905965130e+00	2.688419100515292426e-01	2.469797891812194024e+01	3.175990694122065605e+01	1.996949967814148152e+01	2.817642991801562746e-01	3.432223712422834797e+04	3.493799684434563124e-01	4.662181402286537657e-01	8.932746607324633104e-01	1.080635612910180953e+03	1.023383567007727038e+03	0.000000000000000000e+00	1.962582529326163949e-01	2.223389747489595614e+00	6.559510496779465127e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.431427319550339083e-01	5.154699502168378356e-01	0.000000000000000000e+00	4.795492388480314672e-01	1.507866314744783276e-40	1.821063746132962289e-05	1.238740146864534680e-01
2.404271724196349425e+01	2.204764734091621825e-01	1.644368498906434717e-01	5.979493025146958435e-02	1.212349671112184168e+00	2.541525728247040483e-01	2.489218114747553656e+01	3.175531690141028918e+01	1.972689528933917202e+01	6.090390186962620911e-01	3.470216671443041560e+04	3.384696540758316274e-01	6.269446649831911245e-01	8.098237686259117663e-01	1.092597695803690840e+03	7.787232454910173374e+02	0.000000000000000000e+00	2.445300191213127528e-01	3.744582494878920809e+00	2.223000951100536082e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.867541322107806878e-01	9.480498785155634378e-01	0.000000000000000000e+00	4.070811308852246846e-01	6.022174559684201923e-42	5.483382776717610798e-05	5.823434950420084411e-01
2.447263920816992666e+01	2.369722354191677038e-01	1.568802138610639330e-01	5.127334465292297111e-02	1.225303604108940903e+00	2.229715912894353891e-01	2.519731760446078539e+01	3.174092702686555612e+01	1.933562167542639898e+01	1.133415859463829944e+00	3.547643684608296462e+04	3.211977997541494712e-01	7.452697313813090307e-01	7.349050053699692775e-01	1.116975590381132633e+03	8.000697863378476313e+02	0.000000000000000000e+00	2.264361822962994708e-01	2.873592586820128858e+00	4.506783347825965014e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.716277769808606246e-01	8.719946534851320541e-01	0.000000000000000000e+00	2.533909684723676392e-01	2.953122811805361868e-44	3.835971956750496974e-05	2.332377713073283954e-01
2.476853490521491707e+01	2.349074720329519250e-01	1.917657262036037980e-01	4.422990616594259239e-02	1.212743054896373351e+00	2.569565061888383073e-01	2.487160141363573373e+01	3.175592534932556887e+01	1.975283582568643226e+01	5.764418820230451379e-01	3.463254033426586102e+04	3.396280068198945234e-01	4.316535242334583744e-01	9.082752013943464764e-01	1.090405509270758557e+03	1.021806773695331572e+03	0.000000000000000000e+00	2.103090729520307456e-01	1.907586748602537297e+00	4.664113091340744283e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.569977837412658006e-01	3.481541438763384733e-01	0.000000000000000000e+00	4.230788143195741702e-01	8.521556200359056016e-42	2.650094744780077699e-05	1.074169344415263350e-01
2.502785857162723104e+01	2.302634948403622928e-01	2.331837722152167447e-01	3.304712495278875478e-02	1.245489094185669110e+00	1.901659843331342525e-01	2.551533752517149622e+01	3.171643727201481866e+01	1.891397977718766299e+01	1.684840290839975996e+00	3.625552235518216912e+04	3.030224093281555509e-01	9.127643935108900042e-01	6.115609081721407048e-01	1.141505097114263208e+03	7.490162801670377348e+02	0.000000000000000000e+00	1.817886821361240635e-01	4.127628771304263644e+00	1.068954492685293856e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.332648414707580387e-01	7.813332119143235888e-01	0.000000000000000000e+00	1.359816320443293924e-01	8.076682380205308917e-47	1.370593189812454838e-05	4.007223907631055071e-02
2.488858752947346886e+01	2.353632987181298319e-01	2.071040075167754901e-01	4.067930696253204553e-02	1.233165422129983035e+00	1.871370258743126347e-01	2.548129804500612394e+01	3.171864655011021839e+01	1.895981355332524387e+01	1.642723672584535111e+00	3.635297998460674717e+04	3.048753829754711764e-01	4.576082968767662407e-01	8.971117257690603974e-01	1.144573550511540589e+03	9.616332174431338444e+02	0.000000000000000000e+00	2.016911177085695117e-01	1.990013799097253511e+00	5.439419338367183082e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.484152304727171245e-01	3.889405312333388265e-01	0.000000000000000000e+00	1.297816300613464646e-01	1.547317510043492846e-46	2.106986015789754984e-05	2.926689076523822375e-02
2.456439523642078271e+01	2.246501337285193856e-01	2.085611985545463565e-01	4.724993404080276432e-02	1.219186977216825341e+00	2.620056507108341481e-01	2.486593169195246489e+01	3.175555679375929330e+01	1.975997270054902089e+01	5.963998269755742543e-01	3.451040557243177318e+04	3.399233005697301357e-01	6.313773251701673139e-01	8.072152982408016264e-01	1.086560096376065758e+03	9.709290617248445869e+02	0.000000000000000000e+00	2.173704994722208406e-01	3.514298257775008150e+00	2.298805400012503553e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.639932880514413660e-01	9.948931187753308203e-01	0.000000000000000000e+00	4.095392849919865519e-01	9.374476103791712469e-42	3.172755951837853819e-05	3.557354681005189811e-01
2.448724854233409687e+01	2.341352454104714542e-01	1.709087903762218641e-01	5.132450446178567910e-02	1.219956676964276454e+00	2.602459935465203378e-01	2.488435677852028505e+01	3.175502549651816508e+01	1.973676436892835895e+01	6.240478753827586322e-01	3.455422192278745933e+04	3.388893089207646314e-01	4.669097503482697586e-01	8.929635605774881579e-01	1.087939654137720936e+03	9.342101166499975307e+02	0.000000000000000000e+00	2.265491215206664188e-01	2.092257796204949116e+00	6.443264090428513224e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.717228865578068198e-01	4.426138547563852055e-01	0.000000000000000000e+00	4.108460588156718218e-01	6.873002697200094060e-42	3.844893209399029066e-05	1.924008193042339443e-01
2.445140900602033440e+01	2.268986860275551964e-01	1.886598650980133851e-01	5.239366843395355106e-02	1.169026167524425119e+00	3.692325875267553070e-01	2.349451224055650655e+01	3.170759751588090580e+01	2.137238813548053074e+01	1.843729862586031221e+00	3.172955719487255556e+04	4.157294980442916565e-01	1.407889965731786985e-01	9.901055889723624492e-01	9.990050870677512194e+02	9.906160009910496456e+02	0.000000000000000000e+00	2.288966326400490026e-01	7.910075047385640712e-01	5.808810181732445904e-04	3.314775607364038024e+01	0.000000000000000000e+00	1.737160003393906915e-01	4.756605909464093479e-02	0.000000000000000000e+00	9.137192942201648183e-02	5.825334734879044639e-33	4.035765014200066032e-05	4.826744869746141427e-03
2.481686994113029243e+01	2.403368468921895373e-01	1.842927899791454438e-01	3.965221917132234764e-02	1.200215671895485059e+00	3.058798043092815222e-01	2.437219933834783703e+01	3.175762865443238425e+01	2.036582871987108234e+01	4.733944258898754032e-01	3.339963114363381464e+04	3.674291158484993547e-01	5.702675033364055235e-01	8.417565916681331029e-01	1.051587364227970738e+03	8.673963599785905672e+02	0.000000000000000000e+00	1.991286498003799199e-01	1.753880375307557360e+00	1.584335076297049005e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.459284009997398324e-01	2.788689830763014244e-01	0.000000000000000000e+00	4.420452191577057266e-01	2.560193784592737625e-38	1.967883627373119963e-05	6.675515815104332562e-02
2.462957123271363358e+01	2.326738905374280686e-01	1.859736832058827005e-01	4.369366488546444494e-02	1.206762273034130750e+00	2.834004059160367683e-01	2.461515291986933107e+01	3.175994470536233294e+01	2.007150534381357332e+01	2.774749495280626754e-01	3.396885821102104092e+04	3.539679800906759821e-01	8.212281660929280358e-01	6.813227244678807804e-01	1.069509478064100449e+03	8.182072424514039994e+02	0.000000000000000000e+00	2.090302965731629103e-01	3.555721121999129153e+00	7.491734672375905957e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.557032232063596533e-01	9.900087700935502610e-01	0.000000000000000000e+00	3.673281693527825076e-01	5.738520108684067116e-40	2.561562868688333942e-05	2.563402487148606634e-01
