# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
6.713867188e-02 -9.615388442559e-20 -1.167554160697e-20 0.000000000000e+00 0.000000000000e+00
6.738281250e-02 -9.614207961713e-20 -1.300794586550e-20 0.000000000000e+00 0.000000000000e+00
6.762695312e-02 -9.611211176684e-20 -1.434465434801e-20 0.000000000000e+00 0.000000000000e+00
6.787109375e-02 -9.606382250520e-20 -1.568544454514e-20 0.000000000000e+00 0.000000000000e+00
6.811523438e-02 -9.599705527637e-20 -1.703008994140e-20 0.000000000000e+00 0.000000000000e+00
6.835937500e-02 -9.591165546078e-20 -1.837836001390e-20 0.000000000000e+00 0.000000000000e+00
6.860351562e-02 -9.580747043540e-20 -1.973002021331e-20 0.000000000000e+00 0.000000000000e+00
6.884765625e-02 -9.568434949191e-20 -2.108483188439e-20 0.000000000000e+00 0.000000000000e+00
6.909179688e-02 -9.554214401039e-20 -2.244255228141e-20 0.000000000000e+00 0.000000000000e+00
6.933593750e-02 -9.538070764305e-20 -2.380293459732e-20 0.000000000000e+00 0.000000000000e+00
6.958007812e-02 -9.519989639640e-20 -2.516572795603e-20 0.000000000000e+00 0.000000000000e+00
6.982421875e-02 -9.499956858533e-20 -2.653067733537e-20 0.000000000000e+00 0.000000000000e+00
7.006835938e-02 -9.477958490244e-20 -2.789752354092e-20 0.000000000000e+00 0.000000000000e+00
7.031250000e-02 -9.453980866319e-20 -2.926600328012e-20 0.000000000000e+00 0.000000000000e+00
7.055664062e-02 -9.428010590562e-20 -3.063584916704e-20 0.000000000000e+00 0.000000000000e+00
7.080078125e-02 -9.400034540384e-20 -3.200678967056e-20 0.000000000000e+00 0.000000000000e+00
7.104492188e-02 -9.370039863738e-20 -3.337854902216e-20 0.000000000000e+00 0.000000000000e+00
7.128906250e-02 -9.338014006477e-20 -3.475084732938e-20 0.000000000000e+00 0.000000000000e+00
7.153320312e-02 -9.303944725319e-20 -3.612340060482e-20 0.000000000000e+00 0.000000000000e+00
7.177734375e-02 -9.267820094306e-20 -3.749592074798e-20 0.000000000000e+00 0.000000000000e+00
7.202148438e-02 -9.229628497630e-20 -3.886811540473e-20 0.000000000000e+00 0.000000000000e+00
7.226562500e-02 -9.189358652752e-20 -4.023968807220e-20 0.000000000000e+00 0.000000000000e+00
7.250976562e-02 -9.146999628687e-20 -4.161033817911e-20 0.000000000000e+00 0.000000000000e+00
7.275390625e-02 -9.102540855231e-20 -4.297976109338e-20 0.000000000000e+00 0.000000000000e+00
7.299804688e-02 -9.055972118061e-20 -4.434764797886e-20 0.000000000000e+00 0.000000000000e+00
7.324218750e-02 -9.007283571931e-20 -4.571368582238e-20 0.000000000000e+00 0.000000000000e+00
7.348632812e-02 -8.956465765440e-20 -4.707755759567e-20 0.000000000000e+00 0.000000000000e+00
7.373046875e-02 -8.903509651939e-20 -4.843894228442e-20 0.000000000000e+00 0.000000000000e+00
7.397460938e-02 -8.848406591369e-20 -4.979751480257e-20 0.000000000000e+00 0.000000000000e+00
7.421875000e-02 -8.791148353422e-20 -5.115294590408e-20 0.000000000000e+00 0.000000000000e+00
7.446289062e-02 -8.731727144560e-20 -5.250490240302e-20 0.000000000000e+00 0.000000000000e+00
7.470703125e-02 -8.670135620416e-20 -5.385304722543e-20 0.000000000000e+00 0.000000000000e+00
7.495117188e-02 -8.606366885824e-20 -5.519703927284e-20 0.000000000000e+00 0.000000000000e+00
7.519531250e-02 -8.540414506944e-20 -5.653653344975e-20 0.000000000000e+00 0.000000000000e+00
7.543945312e-02 -8.472272534178e-20 -5.787118087438e-20 0.000000000000e+00 0.000000000000e+00
7.568359375e-02 -8.401935512222e-20 -5.920062890138e-20 0.000000000000e+00 0.000000000000e+00
7.592773438e-02 -8.329398479344e-20 -6.052452093082e-20 0.000000000000e+00 0.000000000000e+00
7.617187500e-02 -8.254656986870e-20 -6.184249657453e-20 0.000000000000e+00 0.000000000000e+00
7.641601562e-02 -8.177707118181e-20 -6.315419184396e-20 0.000000000000e+00 0.000000000000e+00
7.666015625e-02 -8.098545496826e-20 -6.445923912863e-20 0.000000000000e+00 0.000000000000e+00
7.690429688e-02 -8.017169288696e-20 -6.575726700748e-20 0.000000000000e+00 0.000000000000e+00
7.714843750e-02 -7.933576225090e-20 -6.704790054093e-20 0.000000000000e+00 0.000000000000e+00
7.739257812e-02 -7.847764617788e-20 -6.833076141525e-20 0.000000000000e+00 0.000000000000e+00
7.763671875e-02 -7.759733365383e-20 -6.960546784713e-20 0.000000000000e+00 0.000000000000e+00
7.788085938e-02 -7.669481961107e-20 -7.087163448517e-20 0.000000000000e+00 0.000000000000e+00
7.812500000e-02 -7.577010515006e-20 -7.212887276669e-20 0.000000000000e+00 0.000000000000e+00
7.836914062e-02 -7.482319766509e-20 -7.337679102200e-20 0.000000000000e+00 0.000000000000e+00
7.861328125e-02 -7.385411090287e-20 -7.461499429183e-20 0.000000000000e+00 0.000000000000e+00
7.885742188e-02 -7.286286509678e-20 -7.584308439684e-20 0.000000000000e+00 0.000000000000e+00
7.910156250e-02 -7.184948715322e-20 -7.706066029045e-20 0.000000000000e+00 0.000000000000e+00
7.934570313e-02 -7.081401076333e-20 -7.826731812031e-20 0.000000000000e+00 0.000000000000e+00
7.958984375e-02 -6.975647647840e-20 -7.946265098223e-20 0.000000000000e+00 0.000000000000e+00
7.983398438e-02 -6.867693187230e-20 -8.064624919053e-20 0.000000000000e+00 0.000000000000e+00
8.007812500e-02 -6.757543168902e-20 -8.181770057920e-20 0.000000000000e+00 0.000000000000e+00
8.032226562e-02 -6.645203795021e-20 -8.297659050179e-20 0.000000000000e+00 0.000000000000e+00
8.056640625e-02 -6.530682006468e-20 -8.412250159951e-20 0.000000000000e+00 0.000000000000e+00
8.081054688e-02 -6.413985497998e-20 -8.525501424008e-20 0.000000000000e+00 0.000000000000e+00
8.105468750e-02 -6.295122730188e-20 -8.637370674804e-20 0.000000000000e+00 0.000000000000e+00
8.129882812e-02 -6.174102941333e-20 -8.747815530504e-20 0.000000000000e+00 0.000000000000e+00
8.154296875e-02 -6.050936161401e-20 -8.856793384534e-20 0.000000000000e+00 0.000000000000e+00
8.178710938e-02 -5.925633223330e-20 -8.964261457699e-20 0.000000000000e+00 0.000000000000e+00
8.203125000e-02 -5.798205773690e-20 -9.070176815423e-20 0.000000000000e+00 0.000000000000e+00
8.227539062e-02 -5.668666287470e-20 -9.174496349607e-20 0.000000000000e+00 0.000000000000e+00
8.251953125e-02 -5.537028081278e-20 -9.277176791173e-20 0.000000000000e+00 0.000000000000e+00
8.276367188e-02 -5.403305320806e-20 -9.378174757256e-20 0.000000000000e+00 0.000000000000e+00
8.300781250e-02 -5.267513034666e-20 -9.477446748268e-20 0.000000000000e+00 0.000000000000e+00
8.325195312e-02 -5.129667130778e-20 -9.574949141050e-20 0.000000000000e+00 0.000000000000e+00
8.349609375e-02 -4.989784400581e-20 -9.670638240941e-20 0.000000000000e+00 0.000000000000e+00
8.374023438e-02 -4.847882530264e-20 -9.764470293170e-20 0.000000000000e+00 0.000000000000e+00
8.398437500e-02 -4.703980121839e-20 -9.856401462619e-20 0.000000000000e+00 0.000000000000e+00
8.422851562e-02 -4.558096695447e-20 -9.946387884182e-20 0.000000000000e+00 0.000000000000e+00
8.447265625e-02 -4.410252695911e-20 -1.003438569006e-19 0.000000000000e+00 0.000000000000e+00
8.471679688e-02 -4.260469515864e-20 -1.012035098975e-19 0.000000000000e+00 0.000000000000e+00
8.496093750e-02 -4.108769501221e-20 -1.020423990429e-19 0.000000000000e+00 0.000000000000e+00
8.520507812e-02 -3.955175950923e-20 -1.028600860985e-19 0.000000000000e+00 0.000000000000e+00
8.544921875e-02 -3.799713138307e-20 -1.036561332708e-19 0.000000000000e+00 0.000000000000e+00
8.569335938e-02 -3.642406324953e-20 -1.044301033312e-19 0.000000000000e+00 0.000000000000e+00
8.593750000e-02 -3.483281752667e-20 -1.051815601824e-19 0.000000000000e+00 0.000000000000e+00
8.618164063e-02 -3.322366658966e-20 -1.059100689042e-19 0.000000000000e+00 0.000000000000e+00
8.642578125e-02 -3.159689301856e-20 -1.066151956709e-19 0.000000000000e+00 0.000000000000e+00
8.666992188e-02 -2.995278946137e-20 -1.072965083696e-19 0.000000000000e+00 0.000000000000e+00
8.691406250e-02 -2.829165870059e-20 -1.079535768101e-19 0.000000000000e+00 0.000000000000e+00
8.715820312e-02 -2.661381397862e-20 -1.085859725510e-19 0.000000000000e+00 0.000000000000e+00
8.740234375e-02 -2.491957887524e-20 -1.091932694400e-19 0.000000000000e+00 0.000000000000e+00
8.764648438e-02 -2.320928726059e-20 -1.097750439883e-19 0.000000000000e+00 0.000000000000e+00
8.789062500e-02 -2.148328362221e-20 -1.103308752373e-19 0.000000000000e+00 0.000000000000e+00
8.813476562e-02 -1.974192305746e-20 -1.108603451025e-19 0.000000000000e+00 0.000000000000e+00
8.837890625e-02 -1.798557109096e-20 -1.113630389039e-19 0.000000000000e+00 0.000000000000e+00
8.862304688e-02 -1.621460392899e-20 -1.118385453541e-19 0.000000000000e+00 0.000000000000e+00
8.886718750e-02 -1.442940863461e-20 -1.122864566771e-19 0.000000000000e+00 0.000000000000e+00
8.911132812e-02 -1.263038282153e-20 -1.127063692414e-19 0.000000000000e+00 0.000000000000e+00
8.935546875e-02 -1.081793477587e-20 -1.130978837063e-19 0.000000000000e+00 0.000000000000e+00
8.959960938e-02 -8.992483809620e-21 -1.134606049765e-19 0.000000000000e+00 0.000000000000e+00
8.984375000e-02 -7.154459901263e-21 -1.137941428406e-19 0.000000000000e+00 0.000000000000e+00
9.008789063e-02 -5.304303658634e-21 -1.140981122672e-19 0.000000000000e+00 0.000000000000e+00
9.033203125e-02 -3.442466761697e-21 -1.143721333175e-19 0.000000000000e+00 0.000000000000e+00
9.057617188e-02 -1.569411685085e-21 -1.146158316688e-19 0.000000000000e+00 0.000000000000e+00
9.082031250e-02 3.143885373577e-22 -1.148288390610e-19 0.000000000000e+00 0.000000000000e+00
9.106445312e-02 2.208449949594e-21 -1.150107933012e-19 0.000000000000e+00 0.000000000000e+00
9.130859375e-02 4.112277720910e-21 -1.151613385876e-19 0.000000000000e+00 0.000000000000e+00
9.155273438e-02 6.025366515267e-21 -1.152801260271e-19 0.000000000000e+00 0.000000000000e+00
9.179687500e-02 7.947200122968e-21 -1.153668136769e-19 0.000000000000e+00 0.000000000000e+00
9.204101562e-02 9.877251673840e-21 -1.154210669545e-19 0.000000000000e+00 0.000000000000e+00
9.228515625e-02 1.181498392068e-20 -1.154425590622e-19 0.000000000000e+00 0.000000000000e+00
9.252929688e-02 1.375984881971e-20 -1.154309710400e-19 0.000000000000e+00 0.000000000000e+00
9.277343750e-02 1.571128792251e-20 -1.153859922448e-19 0.000000000000e+00 0.000000000000e+00
9.301757813e-02 1.766873257810e-20 -1.153073207094e-19 0.000000000000e+00 0.000000000000e+00
9.326171875e-02 1.963160352661e-20 -1.151946632425e-19 0.000000000000e+00 0.000000000000e+00
9.350585938e-02 2.159931144693e-20 -1.150477359365e-19 0.000000000000e+00 0.000000000000e+00
9.375000000e-02 2.357125703702e-20 -1.148662644627e-19 0.000000000000e+00 0.000000000000e+00
9.399414062e-02 2.554683068129e-20 -1.146499842369e-19 0.000000000000e+00 0.000000000000e+00
9.423828125e-02 2.752541311479e-20 -1.143986409197e-19 0.000000000000e+00 0.000000000000e+00
9.448242188e-02 2.950637536971e-20 -1.141119906687e-19 0.000000000000e+00 0.000000000000e+00
9.472656250e-02 3.148907858256e-20 -1.137898003748e-19 0.000000000000e+00 0.000000000000e+00
9.497070312e-02 3.347287471862e-20 -1.134318481251e-19 0.000000000000e+00 0.000000000000e+00
9.521484375e-02 3.545710638751e-20 -1.130379234365e-19 0.000000000000e+00 0.000000000000e+00
9.545898438e-02 3.744110684180e-20 -1.126078275519e-19 0.000000000000e+00 0.000000000000e+00
9.570312500e-02 3.942420070591e-20 -1.121413738479e-19 0.000000000000e+00 0.000000000000e+00
9.594726562e-02 4.140570367928e-20 -1.116383880770e-19 0.000000000000e+00 0.000000000000e+00
9.619140625e-02 4.338492276080e-20 -1.110987086975e-19 0.000000000000e+00 0.000000000000e+00
9.643554688e-02 4.536115692872e-20 -1.105221872235e-19 0.000000000000e+00 0.000000000000e+00
9.667968750e-02 4.733369676569e-20 -1.099086884973e-19 0.000000000000e+00 0.000000000000e+00
9.692382813e-02 4.930182492155e-20 -1.092580910193e-19 0.000000000000e+00 0.000000000000e+00
9.716796875e-02 5.126481669726e-20 -1.085702872507e-19 0.000000000000e+00 0.000000000000e+00
9.741210938e-02 5.322193964250e-20 -1.078451839286e-19 0.000000000000e+00 0.000000000000e+00
9.765625000e-02 5.517245424451e-20 -1.070827023615e-19 0.000000000000e+00 0.000000000000e+00
9.790039062e-02 5.711561437732e-20 -1.062827787035e-19 0.000000000000e+00 0.000000000000e+00
9.814453125e-02 5.905066693696e-20 -1.054453643138e-19 0.000000000000e+00 0.000000000000e+00
9.838867188e-02 6.097685271799e-20 -1.045704259870e-19 0.000000000000e+00 0.000000000000e+00
9.863281250e-02 6.289340670397e-20 -1.036579462266e-19 0.000000000000e+00 0.000000000000e+00
9.887695312e-02 6.479955782311e-20 -1.027079236306e-19 0.000000000000e+00 0.000000000000e+00
9.912109375e-02 6.669452994070e-20 -1.017203730399e-19 0.000000000000e+00 0.000000000000e+00
9.936523438e-02 6.857754197995e-20 -1.006953258446e-19 0.000000000000e+00 0.000000000000e+00
9.960937500e-02 7.044780785764e-20 -9.963283036433e-20 0.000000000000e+00 0.000000000000e+00
9.985351562e-02 7.230453753156e-20 -9.853295191254e-20 0.000000000000e+00 0.000000000000e+00
1.000976562e-01 7.414693701337e-20 -9.739577314547e-20 0.000000000000e+00 0.000000000000e+00
1.003417969e-01 7.597420855363e-20 -9.622139438000e-20 0.000000000000e+00 0.000000000000e+00
1.005859375e-01 7.778555153522e-20 -9.500993364281e-20 0.000000000000e+00 0.000000000000e+00
1.008300781e-01 7.958016233924e-20 -9.376152711336e-20 0.000000000000e+00 0.000000000000e+00
1.010742188e-01 8.135723516914e-20 -9.247632916548e-20 0.000000000000e+00 0.000000000000e+00
1.013183594e-01 8.311596235284e-20 -9.115451262687e-20 0.000000000000e+00 0.000000000000e+00
1.015625000e-01 8.485553454193e-20 -8.979626910099e-20 0.000000000000e+00 0.000000000000e+00
1.018066406e-01 8.657514163032e-20 -8.840180889992e-20 0.000000000000e+00 0.000000000000e+00
1.020507812e-01 8.827397268430e-20 -8.697136152244e-20 0.000000000000e+00 0.000000000000e+00
1.022949219e-01 8.995121676653e-20 -8.550517560630e-20 0.000000000000e+00 0.000000000000e+00
1.025390625e-01 9.160606335266e-20 -8.400351911513e-20 0.000000000000e+00 0.000000000000e+00
1.027832031e-01 9.323770254283e-20 -8.246667967450e-20 0.000000000000e+00 0.000000000000e+00
1.030273438e-01 9.484532601727e-20 -8.089496436340e-20 0.000000000000e+00 0.000000000000e+00
1.032714844e-01 9.642812705736e-20 -7.928870020398e-20 0.000000000000e+00 0.000000000000e+00
1.035156250e-01 9.798530134675e-20 -7.764823403286e-20 0.000000000000e+00 0.000000000000e+00
1.037597656e-01 9.951604748487e-20 -7.597393259031e-20 0.000000000000e+00 0.000000000000e+00
1.040039062e-01 1.010195672208e-19 -7.426618287207e-20 0.000000000000e+00 0.000000000000e+00
1.042480469e-01 1.024950664199e-19 -7.252539176907e-20 0.000000000000e+00 0.000000000000e+00
1.044921875e-01 1.039417551863e-19 -7.075198654553e-20 0.000000000000e+00 0.000000000000e+00
1.047363281e-01 1.053588486286e-19 -6.894641463866e-20 0.000000000000e+00 0.000000000000e+00
1.049804688e-01 1.067455674511e-19 -6.710914362486e-20 0.000000000000e+00 0.000000000000e+00
1.052246094e-01 1.081011382229e-19 -6.524066158378e-20 0.000000000000e+00 0.000000000000e+00
1.054687500e-01 1.094247943242e-19 -6.334147658386e-20 0.000000000000e+00 0.000000000000e+00
1.057128906e-01 1.107157761744e-19 -6.141211712227e-20 0.000000000000e+00 0.000000000000e+00
1.059570312e-01 1.119733319535e-19 -5.945313186407e-20 0.000000000000e+00 0.000000000000e+00
1.062011719e-01 1.131967182454e-19 -5.746508946398e-20 0.000000000000e+00 0.000000000000e+00
1.064453125e-01 1.143852003549e-19 -5.544857893448e-20 0.000000000000e+00 0.000000000000e+00
1.066894531e-01 1.155380532021e-19 -5.340420898173e-20 0.000000000000e+00 0.000000000000e+00
1.069335938e-01 1.166545616526e-19 -5.133260837935e-20 0.000000000000e+00 0.000000000000e+00
1.071777344e-01 1.177340211899e-19 -4.923442565831e-20 0.000000000000e+00 0.000000000000e+00
1.074218750e-01 1.187757385794e-19 -4.711032876927e-20 0.000000000000e+00 0.000000000000e+00
1.076660156e-01 1.197790322436e-19 -4.496100544087e-20 0.000000000000e+00 0.000000000000e+00
1.079101562e-01 1.207432330752e-19 -4.278716237846e-20 0.000000000000e+00 0.000000000000e+00
1.081542969e-01 1.216676848569e-19 -4.058952554404e-20 0.000000000000e+00 0.000000000000e+00
1.083984375e-01 1.225517448859e-19 -3.836883980747e-20 0.000000000000e+00 0.000000000000e+00
1.086425781e-01 1.233947846198e-19 -3.612586844108e-20 0.000000000000e+00 0.000000000000e+00
1.088867188e-01 1.241961901207e-19 -3.386139344757e-20 0.000000000000e+00 0.000000000000e+00
1.091308594e-01 1.249553627568e-19 -3.157621464326e-20 0.000000000000e+00 0.000000000000e+00
1.093750000e-01 1.256717196950e-19 -2.927114982648e-20 0.000000000000e+00 0.000000000000e+00
1.096191406e-01 1.263446944779e-19 -2.694703439790e-20 0.000000000000e+00 0.000000000000e+00
1.098632813e-01 1.269737376160e-19 -2.460472067168e-20 0.000000000000e+00 0.000000000000e+00
1.101074219e-01 1.275583170996e-19 -2.224507811789e-20 0.000000000000e+00 0.000000000000e+00
1.103515625e-01 1.280979189689e-19 -1.986899245717e-20 0.000000000000e+00 0.000000000000e+00
1.105957031e-01 1.285920478559e-19 -1.747736570565e-20 0.000000000000e+00 0.000000000000e+00
1.108398438e-01 1.290402275020e-19 -1.507111541368e-20 0.000000000000e+00 0.000000000000e+00
1.110839844e-01 1.294420013010e-19 -1.265117449971e-20 0.000000000000e+00 0.000000000000e+00
1.113281250e-01 1.297969328009e-19 -1.021849070817e-20 0.000000000000e+00 0.000000000000e+00
1.115722656e-01 1.301046062061e-19 -7.774026099313e-21 0.000000000000e+00 0.000000000000e+00
1.118164062e-01 1.303646269013e-19 -5.318756766175e-21 0.000000000000e+00 0.000000000000e+00
1.120605469e-01 1.305766218727e-19 -2.853672022416e-21 0.000000000000e+00 0.000000000000e+00
1.123046875e-01 1.307402402766e-19 -3.797743038049e-22 0.000000000000e+00 0.000000000000e+00
1.125488281e-01 1.308551537713e-19 2.101921824994e-21 0.000000000000e+00 0.000000000000e+00
1.127929688e-01 1.309210571093e-19 4.590389751179e-21 0.000000000000e+00 0.000000000000e+00
1.130371094e-01 1.309376684193e-19 7.084591795955e-21 0.000000000000e+00 0.000000000000e+00
1.132812500e-01 1.309047297567e-19 9.583479462950e-21 0.000000000000e+00 0.000000000000e+00
1.135253906e-01 1.308220074080e-19 1.208599424851e-20 0.000000000000e+00 0.000000000000e+00
1.137695313e-01 1.306892923212e-19 1.459106816924e-20 0.000000000000e+00 0.000000000000e+00
1.140136719e-01 1.305064004964e-19 1.709762433873e-20 0.000000000000e+00 0.000000000000e+00
1.142578125e-01 1.302731732441e-19 1.960457778117e-20 0.000000000000e+00 0.000000000000e+00
1.145019531e-01 1.299894776862e-19 2.211083581176e-20 0.000000000000e+00 0.000000000000e+00
1.147460938e-01 1.296552068415e-19 2.461529905174e-20 0.000000000000e+00 0.000000000000e+00
1.149902344e-01 1.292702801991e-19 2.711686173033e-20 0.000000000000e+00 0.000000000000e+00
1.152343750e-01 1.288346437017e-19 2.961441275125e-20 0.000000000000e+00 0.000000000000e+00
1.154785156e-01 1.283482702833e-19 3.210683607400e-20 0.000000000000e+00 0.000000000000e+00
1.157226562e-01 1.278111598711e-19 3.459301168080e-20 0.000000000000e+00 0.000000000000e+00
1.159667969e-01 1.272233397634e-19 3.707181614982e-20 0.000000000000e+00 0.000000000000e+00
1.162109375e-01 1.265848647556e-19 3.954212344835e-20 0.000000000000e+00 0.000000000000e+00
1.164550781e-01 1.258958172741e-19 4.200280572196e-20 0.000000000000e+00 0.000000000000e+00
1.166992188e-01 1.251563076742e-19 4.445273392568e-20 0.000000000000e+00 0.000000000000e+00
1.169433594e-01 1.243664741164e-19 4.689077877675e-20 0.000000000000e+00 0.000000000000e+00
1.171875000e-01 1.235264830033e-19 4.931581129841e-20 0.000000000000e+00 0.000000000000e+00
1.174316406e-01 1.226365286752e-19 5.172670383526e-20 0.000000000000e+00 0.000000000000e+00
1.176757813e-01 1.216968338635e-19 5.412233061420e-20 0.000000000000e+00 0.000000000000e+00
1.179199219e-01 1.207076493550e-19 5.650156871596e-20 0.000000000000e+00 0.000000000000e+00
1.181640625e-01 1.196692542949e-19 5.886329873579e-20 0.000000000000e+00 0.000000000000e+00
