chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.485673862970918435e+01	2.349463309881820450e-01	1.909905994515189720e-01	2.477155261806758269e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.892787494482819577e-01	8.313417386314618795e-01	1.000626974360239728e+03	7.751133885413134976e+02	2.614080740097840305e+00	1.828837912201857485e-01	3.349869329935430073e+01	1.220606392739804202e-01	2.484804871421217420e+00	8.881351069107445984e-01	2.567113181178463654e-01	0.000000000000000000e+00	4.623763511319218811e-01	1.476867032038533744e-34	2.244478367083053427e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.572221007190178210e-01	6.698041915950365137e+02	1.258728867358283997e+09	6.059267837240858157e-01	1.650364411775794515e+00	3.690941858002142340e+01	2.236440528931839467e+01	5.927382386933982161e+01	3.189484417648821690e+01	1.932594034924039406e+01	5.122078452572861096e+01	2.147966117676540065e+01	0.000000000000000000e+00	6.523536765047031061e-01	3.203509522932101561e+00	5.672498449059305869e+01	4.901823466329244638e+01	2.202549862436164574e+00	5.892787494482819577e-01
2.445691681198220735e+01	2.394010317153543177e-01	1.414539958606918502e-01	1.017010755182414655e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.731735610142699278e-01	7.156978304534877822e-01	1.000626974360239728e+03	7.555220177616666888e+02	2.635634749641246444e+00	5.920760705469344520e-01	3.349869329935430073e+01	4.738844103477756614e-02	1.292650902734992835e+00	8.969837170588773612e-01	7.332365325488330310e-01	0.000000000000000000e+00	3.985023987669015222e-01	1.476867032038533744e-34	5.580271772423831544e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.535904000081657894e-01	6.549299709555125446e+02	1.176720188709489346e+09	6.585087638086302153e-01	1.518582674915790243e+00	3.477029096659898499e+01	2.289654132168147882e+01	5.766683228828046026e+01	3.014093300911039108e+01	1.984806853586801978e+01	4.998900154497840731e+01	2.120069377467867966e+01	0.000000000000000000e+00	6.624954734524766131e-01	3.348791983046147003e+00	5.509805452999719932e+01	4.776223391734811941e+01	2.226767627630287905e+00	7.731735610142699278e-01
2.510837306567610483e+01	2.431345953915277081e-01	2.002793139162025726e-01	2.513853856502787920e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.086300582862165132e-01	9.176660335930393320e-01	1.000626974360239728e+03	7.891399463990173899e+02	1.030222830879011564e+00	3.974759804372386685e-02	3.349869329935430073e+01	1.008819554746951813e-01	1.401660801131950462e+00	1.445332772109951536e-01	6.902439023742412694e-01	0.000000000000000000e+00	4.693346709946191186e-01	1.476867032038533744e-34	9.968936350492484111e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.598139609210264267e-01	6.804020660124633650e+02	1.319427344191050291e+09	7.156845251126886520e-01	1.397263689392395758e+00	3.418795184893394179e+01	2.446778808357975521e+01	5.865573993251369700e+01	2.947709977709248363e+01	2.109630415566777728e+01	5.057340393276025736e+01	2.164862116829250027e+01	0.000000000000000000e+00	6.709718998598798168e-01	3.473757260771259681e+00	5.596523067836706389e+01	4.825362736099864946e+01	2.319776571761607897e+00	4.086300582862165132e-01
2.476322083870875446e+01	2.319760589780015259e-01	1.944197123514214143e-01	1.497342305852505384e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.507418200689621290e-01	9.001241884630952761e-01	1.000626974360239728e+03	9.217428528005200405e+02	2.240309083532899592e+00	5.957381805024055538e-02	3.349869329935430073e+01	7.705150128739185478e-02	1.184112794828775073e+00	6.990637899747023098e-01	7.738809728045258352e-01	0.000000000000000000e+00	4.689016752314488778e-01	1.476867032038533744e-34	5.400929604425994679e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.839798472524035999e-01	7.785113263319484531e+02	1.976439001913790703e+09	5.766572192340120306e-01	1.734132456242071463e+00	3.774017828368412353e+01	2.176314626246513484e+01	5.950332454614925837e+01	3.187569313047486474e+01	1.838134856177633480e+01	5.025704169225119955e+01	2.091523846134322895e+01	0.000000000000000000e+00	6.455706405079690846e-01	3.108947877220522571e+00	5.700460228335474255e+01	4.814659845405490302e+01	2.110443238196296534e+00	4.507418200689621290e-01
2.493759446466031093e+01	2.428056346834900903e-01	1.798768472228594595e-01	2.137213374771559093e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.798739600073685718e-01	8.365317162039029864e-01	1.000626974360239728e+03	9.400393130012002985e+02	1.475577875205804634e+00	1.708318743396538275e-01	3.349869329935430073e+01	8.776857278828020803e-02	1.755469755869411008e+00	2.932116977437790872e-01	5.417714051191919733e-01	0.000000000000000000e+00	4.633012018328611092e-01	1.476867032038533744e-34	1.566955109158043036e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.872688127737767438e-01	7.917657100140559123e+02	2.079115792221960545e+09	7.099289972751742228e-01	1.408591568788099435e+00	3.409739685760444416e+01	2.420673076081279973e+01	5.830412761841724034e+01	2.871918851969490305e+01	2.038858470834369641e+01	4.910777322803859590e+01	2.100416872435100757e+01	0.000000000000000000e+00	6.702257729500221695e-01	3.462629553510838676e+00	5.563661539007172507e+01	4.686100973215134502e+01	2.246763495887250883e+00	5.798739600073685718e-01
2.480524358544930053e+01	2.242198033557497583e-01	2.202063971113843444e-01	1.969969770221556560e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.223751912836213096e-01	8.666365475005202157e-01	1.000626974360239728e+03	8.724660653221585562e+02	3.115547185358847226e+00	1.100659270089770631e-01	3.349869329935430073e+01	1.109115307105495718e-01	1.988239122150456506e+00	9.999992057574033089e-01	4.433311845279014896e-01	0.000000000000000000e+00	4.670228674022914861e-01	1.476867032038533744e-34	4.408205566060973135e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.750683887318181253e-01	7.424802091047820340e+02	1.714522762171632528e+09	5.138621471672202290e-01	1.946047214243592727e+00	4.018396489662627147e+01	2.064901848347258095e+01	6.083298338009885242e+01	3.419712867945877832e+01	1.757260997018041593e+01	5.176973864963919425e+01	2.110961695788628489e+01	0.000000000000000000e+00	6.277623992301034628e-01	2.870684846419461866e+00	5.843377317609376576e+01	4.972797646199800425e+01	2.041762187641189996e+00	5.223751912836213096e-01
2.473305103222976342e+01	2.301589568588126578e-01	2.000341415084658792e-01	2.499538368339169689e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.468125671807467780e-01	8.541862189611835188e-01	1.000626974360239728e+03	8.984518783828477808e+02	2.814439449281310957e+00	1.333488303861440072e-01	3.349869329935430073e+01	1.316324814743028912e-02	2.473146329022406498e-01	9.578543535676852239e-01	9.899143840828650287e-01	0.000000000000000000e+00	4.657838720696448331e-01	1.476867032038533744e-34	9.403235555907036858e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.797775632869337559e-01	7.615420417801716439e+02	1.849993751075578928e+09	5.604074990369395382e-01	1.784415807637300233e+00	3.826686960090977152e+01	2.144504068901853344e+01	5.971191028992830496e+01	3.243566481659126310e+01	1.817718979946636182e+01	5.061285461605762492e+01	2.096416460347147392e+01	0.000000000000000000e+00	6.414116975417886168e-01	3.052007150979482830e+00	5.724075781010560604e+01	4.851826275677703393e+01	2.094591859280590995e+00	5.468125671807467780e-01
2.455060668356597020e+01	2.301457324325652531e-01	1.694335736473921994e-01	1.386432178756767664e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.227658834226178497e-01	8.122682700647698706e-01	1.000626974360239728e+03	8.333767672199393246e+02	3.150179657980910264e+00	2.313817792217117975e-01	3.349869329935430073e+01	7.453531718013854668e-02	1.607972769545757741e+00	9.994757094000659148e-01	6.046634393889380732e-01	0.000000000000000000e+00	4.580423212447282677e-01	1.476867032038533744e-34	5.893690382832087460e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.679418675558832230e-01	7.135416762776429778e+02	1.521761674482418776e+09	5.602932279136363380e-01	1.784779737073924011e+00	3.798868403214590472e+01	2.128480240056224204e+01	5.927348643270814676e+01	3.252617710472497947e+01	1.822419676169697311e+01	5.075037386642195258e+01	2.102040124218021688e+01	0.000000000000000000e+00	6.413814022273442994e-01	3.051595273620178350e+00	5.682073903171144025e+01	4.865031437790520386e+01	2.100059488516748729e+00	6.227658834226178497e-01
2.467057348348621915e+01	2.394910507890857521e-01	1.601096360419513587e-01	2.846173498653931447e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	9.007134568803268904e-01	6.210509401386881123e-01	1.000626974360239728e+03	5.755661764613164451e+02	2.944191360547952829e+00	1.178330471119982681e+00	3.349869329935430073e+01	1.306427902978978678e-02	4.231960180432929319e-01	9.860338931343836100e-01	9.704148883468521891e-01	0.000000000000000000e+00	2.448848087235872550e-01	1.476867032038533744e-34	4.988924083598334502e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.195459981239938990e-01	5.141062324732349680e+02	5.691768342092059851e+08	6.597147686872528727e-01	1.515806599251780851e+00	3.504065477449146471e+01	2.311683745920351996e+01	5.815749223369498111e+01	3.129898622585275803e+01	2.064840345813396638e+01	5.194738968398672085e+01	2.203623033339078674e+01	0.000000000000000000e+00	6.627000761372121573e-01	3.351770659601131186e+00	5.556501993877942880e+01	4.963174361025708947e+01	2.315646073729631382e+00	9.007134568803268904e-01
2.476018080195849080e+01	2.430330462543123515e-01	1.641063649101929256e-01	7.922353726141168062e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.556194601522284504e-01	6.557509572484689908e-01	1.000626974360239728e+03	5.930110734685773650e+02	1.972186643901173264e+00	9.320822086692202024e-01	3.349869329935430073e+01	3.261479857250081105e-02	9.964371848838204926e-01	5.451767561747130619e-01	8.378589366150470674e-01	0.000000000000000000e+00	3.125165019039832792e-01	1.476867032038533744e-34	3.039323641290823108e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.229032178687097521e-01	5.281046362663786340e+02	6.169479847051904202e+08	7.138892284087274831e-01	1.400777543918149348e+00	3.375762341105040321e+01	2.409920372982716685e+01	5.785682714087757006e+01	3.006280761678016589e+01	2.146151453334320536e+01	5.152432215012336769e+01	2.205014680513050251e+01	0.000000000000000000e+00	6.707415863288934688e-01	3.470319759972134044e+00	5.520506905382521268e+01	4.916280243510693282e+01	2.361519715016434873e+00	8.556194601522284504e-01
2.402289061819801930e+01	2.267791714136163372e-01	9.581871302794765788e-02	4.495364193590051238e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.046670562777118119e-01	9.791287066610074863e-01	1.000626974360239728e+03	9.522553303611790625e+02	1.191323480636514054e+00	2.398001293507100867e-03	3.349869329935430073e+01	2.623279830018981351e-01	1.815267881623592539e+00	1.892083360136898040e-01	5.162357037576584817e-01	0.000000000000000000e+00	4.696810876866139850e-01	1.476867032038533744e-34	9.767583522726232259e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.894585653808992520e-01	8.005772524862618411e+02	2.149306475508993149e+09	5.328399776336889548e-01	1.876736059559459546e+00	3.817390133924564566e+01	2.034058073579429760e+01	5.851448207503994325e+01	3.209351082105264652e+01	1.710070558807624508e+01	4.919421640912888449e+01	2.019649218340379093e+01	0.000000000000000000e+00	6.336553696227932297e-01	2.947926144508446811e+00	5.615813135878757123e+01	4.721318841468352900e+01	1.981027994445355489e+00	2.046670562777118119e-01
2.444476486313551078e+01	2.188169842835356871e-01	1.859180643527000576e-01	1.553552222902568891e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.816367591952294358e-01	9.280562844215483054e-01	1.000626974360239728e+03	8.693038119799720107e+02	2.549065204608104374e+00	3.002237717100125075e-02	3.349869329935430073e+01	9.564530559860649761e-02	1.238766220094153825e+00	8.597393590006984221e-01	7.537123067972145707e-01	0.000000000000000000e+00	4.694839634086235280e-01	1.476867032038533744e-34	6.477224268998265089e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.744936425170348082e-01	7.401504430132104062e+02	1.698433782635211706e+09	4.780062322975983102e-01	2.092022932825313930e+00	4.115863675500954599e+01	1.967408488176756265e+01	6.083272163677710864e+01	3.504372885901984347e+01	1.675112079755869132e+01	5.179484965657853479e+01	2.081302442025008048e+01	0.000000000000000000e+00	6.152616989747418108e-01	2.712048047972844156e+00	5.853774982397757753e+01	4.984084009048056885e+01	1.954009566097965944e+00	3.816367591952294358e-01
2.447154061367059086e+01	2.341194022394684493e-01	1.447313542497681571e-01	2.248625557176950895e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.557771567043354732e-01	8.494906661342445098e-01	1.000626974360239728e+03	8.378716332493723939e+02	2.533035487539266661e+00	1.427977435284709107e-01	3.349869329935430073e+01	1.157498978280034896e-01	2.214722888651445842e+00	8.523703907312830674e-01	3.527353036732680525e-01	0.000000000000000000e+00	4.652145389009105236e-01	1.476867032038533744e-34	2.978011143679034634e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.687641265168315363e-01	7.168862444683719559e+02	1.543260893119871140e+09	5.973975358811668412e-01	1.673927225904925820e+00	3.660883067244292022e+01	2.187002523520828134e+01	5.847885590765120156e+01	3.132268508406833618e+01	1.871209488640420560e+01	5.003477997047254178e+01	2.093796349362727582e+01	0.000000000000000000e+00	6.504670724419141514e-01	3.176998042529430410e+00	5.598071347368038175e+01	4.789735773334773938e+01	2.137422237124802393e+00	5.557771567043354732e-01
2.462826170379535995e+01	2.324430585584400522e-01	1.824051099317889335e-01	1.240683469049247145e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.345579407851884901e-02	9.973033360298926286e-01	1.000626974360239728e+03	9.649860213617514546e+02	3.715752964952145909e-01	3.930650013582686323e-05	3.349869329935430073e+01	6.390106154237619462e-02	1.573639158885643541e-01	4.835601556579233185e-02	9.959341256015017407e-01	0.000000000000000000e+00	4.696823533062939315e-01	1.476867032038533744e-34	4.815940604521394552e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.917358081964270211e-01	8.097297771675430340e+02	2.223867666332842827e+09	5.810211459588984217e-01	1.721107754778240517e+00	3.738575300301881299e+01	2.172191305235032033e+01	5.910766605536913687e+01	3.137083969944513839e+01	1.822712123186451905e+01	4.959796093130966455e+01	2.066587370657912004e+01	0.000000000000000000e+00	6.466383177612192723e-01	3.123693088894598624e+00	5.661625648114070941e+01	4.750738887910379304e+01	2.090572052205871501e+00	7.345579407851884901e-02
