chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.537244549681714290e+01	2.345481915870618606e-01	2.465097583627951505e-01	1.251038205961697014e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.297656142778021882e-01	9.090634332703069198e-01	1.028057198122127829e+03	9.984005791563837420e+02	1.968460583389701757e+00	4.809767985281774433e-02	3.292828456798209658e+01	5.992730008920773427e-02	8.616143254378553218e-01	3.242331125063709352e-01	7.408709702922369189e-01	0.000000000000000000e+00	4.708110886321029698e-01	2.353253763929718378e-33	2.399535985075376687e-01
2.491401460820107161e+01	2.407996841480964378e-01	1.571809505647979721e-01	1.202844549302166249e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.194360148342804462e-01	9.133187659294828009e-01	1.028057198122127829e+03	1.100991678909801522e+03	1.309090150821107246e+00	4.350741170841379568e-02	3.292828456798209658e+01	5.306926816551250231e-02	7.440686756538160695e-01	1.058190462439110580e-01	7.995916954728066184e-01	0.000000000000000000e+00	4.709042377621450171e-01	2.353253763929718378e-33	8.453671303394026670e-02
2.487690609872390368e+01	2.352544076320391142e-01	1.751047294888287142e-01	3.121411207246336250e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.941386074857402222e-01	9.570522284483682363e-01	1.028057198122127829e+03	9.992113768651477130e+02	1.330462801401707029e+00	1.020855270048107860e-02	3.292828456798209658e+01	1.539406764871862898e-01	1.504805739342661708e+00	1.102941442381661225e-01	4.005046984708801605e-01	0.000000000000000000e+00	4.713006792733752670e-01	2.353253763929718378e-33	4.417115723062065707e-02
2.485279014201650938e+01	2.428412662592356608e-01	1.584575235726309872e-01	5.284862721286813503e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.001432060655247591e+00	5.390967147648713098e-01	1.028057198122127829e+03	6.176373500781635357e+02	2.169724062047603486e+00	1.900971139389934006e+00	3.292828456798209658e+01	2.190968712858590295e-02	7.896317412794093826e-01	4.248335027294398714e-01	7.773269242193439066e-01	0.000000000000000000e+00	8.585826826468963280e-02	2.353253763929718378e-33	6.015687040475969916e-02
2.484849738091227067e+01	2.493039707809592553e-01	1.372115082854748480e-01	9.035098086029808018e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.859517916471191912e-01	8.331861295738252071e-01	1.028057198122127829e+03	7.735666482637984700e+02	3.117120712670604643e-01	1.755249795896690335e-01	3.292828456798209658e+01	3.033621770309694043e-02	6.027075620914138510e-01	1.416182280763197271e-02	8.635389581136009296e-01	0.000000000000000000e+00	4.645412791057939583e-01	2.353253763929718378e-33	1.205330216146877770e-02
2.522183405161882419e+01	2.481028718397688404e-01	1.836124352423128825e-01	3.590844885336176295e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.409546961548839739e-01	9.043446081966790562e-01	1.028057198122127829e+03	9.041969781120899370e+02	4.024568475862058681e-01	5.348297622564320009e-02	3.292828456798209658e+01	1.220665512511028838e-01	1.803920777114624618e+00	1.642750932544867828e-02	2.684778314219652962e-01	0.000000000000000000e+00	4.706899331395637542e-01	2.353253763929718378e-33	4.404490773534264908e-03
2.464801481189528332e+01	2.316463470042957884e-01	1.670222098411259237e-01	2.521917166259297072e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.146979755676331592e-01	9.152380519647544954e-01	1.028057198122127829e+03	8.612015288026462940e+02	2.051371843517476812e+00	4.151873123738036159e-02	3.292828456798209658e+01	1.329270549594491757e-01	1.844343089608594388e+00	3.639682625225917345e-01	2.529449079644778275e-01	0.000000000000000000e+00	4.709417004328350642e-01	2.353253763929718378e-33	9.198928539019710082e-02
2.515421993166419057e+01	2.373934306810139283e-01	2.082338137142548118e-01	1.552478901741197459e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.789457110491750047e-01	7.782352160199033086e-01	1.028057198122127829e+03	8.178417642003092851e+02	2.695044780818068197e+00	3.296814324080480918e-01	3.292828456798209658e+01	7.286823477894791012e-02	1.695435472180795822e+00	7.250689631139235480e-01	3.129944074744734905e-01	0.000000000000000000e+00	4.478272576519040649e-01	2.353253763929718378e-33	2.156289450174612154e-01
2.465527973099593240e+01	2.272873192225635663e-01	1.829692465782889466e-01	1.321170573923884373e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.374137442062900671e-01	8.590354985840840119e-01	1.028057198122127829e+03	9.534397064680148333e+02	2.926340263647014162e+00	1.218798446588261891e-01	3.292828456798209658e+01	7.334166155973687040e-02	1.330624815793156612e+00	8.465118642295029749e-01	4.889759365858520335e-01	0.000000000000000000e+00	4.680413227291437828e-01	2.353253763929718378e-33	4.110412196222223979e-01
2.485740972335998222e+01	2.394309961088878780e-01	1.720170777486001723e-01	2.333403476031326029e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.950909077807230441e-01	8.280975408107102975e-01	1.028057198122127829e+03	8.996809902995081529e+02	2.039663785376983007e+00	1.874360781965669354e-01	3.292828456798209658e+01	1.060193114725626745e-01	2.143050985536495645e+00	3.582042068887568154e-01	1.563088156981862487e-01	0.000000000000000000e+00	4.635973519846333657e-01	2.353253763929718378e-33	5.507262055717392080e-02
2.514314204212830717e+01	2.384384634436117201e-01	2.069070490503293336e-01	1.151943486814648865e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.686136339551259189e-01	6.458855669042702363e-01	1.028057198122127829e+03	8.130077239187805844e+02	3.026395808222586581e+00	9.812410784587700663e-01	3.292828456798209658e+01	5.262056307605911254e-02	1.607780716720564884e+00	8.912216103101064935e-01	3.518469781673478347e-01	0.000000000000000000e+00	2.995743125978273524e-01	2.353253763929718378e-33	1.993080070960427108e-01
2.455195664691641610e+01	2.242959885691438171e-01	1.794552299930075867e-01	7.640782356970853006e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.249660058325666068e-01	9.110527489293220871e-01	1.028057198122127829e+03	8.774341849939490885e+02	2.523511596359188758e+00	4.592058906118901690e-02	3.292828456798209658e+01	4.427033008837191752e-02	6.290899222784684941e-01	6.260099195252919468e-01	8.522721593383230099e-01	0.000000000000000000e+00	4.708564293008606350e-01	2.353253763929718378e-33	5.330017839694883852e-01
2.497151813360383699e+01	2.318837215398537599e-01	1.993015580119091024e-01	8.365341855181315789e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.033057911696397824e+00	5.121948974608885319e-01	1.028057198122127829e+03	5.167744087386652154e+02	4.363413335640749402e+00	2.205793635886007742e+00	3.292828456798209658e+01	4.300965407676739238e-02	1.608982392753885104e+00	7.086499746170988878e-01	3.512977719047247205e-01	0.000000000000000000e+00	4.754201607691793674e-02	2.353253763929718378e-33	2.511108087394341160e-02
2.472780841552828690e+01	2.320021633258188831e-01	1.734404965284241373e-01	5.050805813209027773e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.835497605322447878e-01	7.084125906948901541e-01	1.028057198122127829e+03	7.441939469872061181e+02	3.561457937180885214e+00	6.175039586200979924e-01	3.292828456798209658e+01	2.637070832012770524e-02	7.175200940508928982e-01	9.990946277501020489e-01	8.122291244392267906e-01	0.000000000000000000e+00	3.939085765405210826e-01	2.353253763929718378e-33	6.782054253030195268e-01
2.525725322910913917e+01	2.402769657714137752e-01	2.198901460800078145e-01	4.139566412025230679e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.026607904936064131e-01	7.631253535435131852e-01	1.028057198122127829e+03	7.634798883364217090e+02	2.194033303087260744e+00	3.826119370794357488e-01	3.292828456798209658e+01	1.782101139155404038e-02	4.301903243030867352e-01	4.378731923605846954e-01	9.280177925250897575e-01	0.000000000000000000e+00	4.399529772589813592e-01	2.353253763929718378e-33	3.793076155331940313e-01
2.457574080474034517e+01	2.301846432526796771e-01	1.653490087086190719e-01	5.217900628098330607e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.733351345407004640e-01	7.155849765352710889e-01	1.028057198122127829e+03	6.857007642893587445e+02	3.699035771085465107e+00	5.825971230622873920e-01	3.292828456798209658e+01	2.814324233379476153e-02	7.546959994649635739e-01	9.843974864895423948e-01	7.944613927915495921e-01	0.000000000000000000e+00	4.017516548531897547e-01	2.353253763929718378e-33	6.666250185436587428e-01
2.479999804924194962e+01	2.371133947812885667e-01	1.627355766804837733e-01	2.557746259673026601e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.272375297593047350e-01	9.101138731296098960e-01	1.028057198122127829e+03	8.870054650605391089e+02	1.788805803263059158e+00	4.694123974748481282e-02	3.292828456798209658e+01	1.241483595465740497e-01	1.775886075376052142e+00	2.473569043177812898e-01	2.795904140605159904e-01	0.000000000000000000e+00	4.708354338744099588e-01	2.353253763929718378e-33	6.908696183657690726e-02
2.498956413913761310e+01	2.418687890404495056e-01	1.794326703692114833e-01	6.673647468063252652e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.021787326865537526e-01	8.241034519877619147e-01	1.028057198122127829e+03	9.057555253057755635e+02	1.634033315916666673e+00	1.971076321791485897e-01	3.292828456798209658e+01	2.811476432125237235e-02	5.749976677668194869e-01	1.917609581731186119e-01	8.750029185611705174e-01	0.000000000000000000e+00	4.627868603508014655e-01	2.353253763929718378e-33	1.647522496322458285e-01
2.497112128224723193e+01	2.319257014640246917e-01	2.070310047133828435e-01	1.791957373943908749e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.079158733415687799e-01	6.910064406208200616e-01	1.028057198122127829e+03	6.851110522062134578e+02	3.668094823325208420e+00	7.077763865101434071e-01	3.292828456798209658e+01	9.161094690167415067e-02	2.580788665120083980e+00	9.892504105961371641e-01	6.777446674752861389e-02	0.000000000000000000e+00	3.723413044978979292e-01	2.353253763929718378e-33	5.296563768311027959e-02
2.507963004933824180e+01	2.225895477036842485e-01	2.469316110029214917e-01	1.765014948964547248e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.450437492259694705e-01	9.701267123927563851e-01	1.028057198122127829e+03	9.739370054577011615e+02	1.542107306238184705e+00	4.873774815938955278e-03	3.292828456798209658e+01	9.964042939770217933e-02	8.087022380851638381e-01	1.633710123119928026e-01	7.678104627346605815e-01	0.000000000000000000e+00	4.713185203749982177e-01	2.353253763929718378e-33	1.254365707538794006e-01
2.508966106265329543e+01	2.330810339221777161e-01	2.092494416438543392e-01	8.061367196735022556e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.367881721985537480e-01	7.406304427091690012e-01	1.028057198122127829e+03	6.883652589470061685e+02	3.303378683225659529e+00	4.706657435323112204e-01	3.292828456798209658e+01	4.045069279007933172e-02	1.028467335314218412e+00	9.782358208293164825e-01	6.522185304219786373e-01	0.000000000000000000e+00	4.246704663169587057e-01	2.353253763929718378e-33	5.748696690725076941e-01
2.504773089047877477e+01	2.297547621940526363e-01	2.004330981232573805e-01	1.135138173143823703e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.680358645612225477e-01	7.850398537566323220e-01	1.028057198122127829e+03	7.868603342445424005e+02	3.340127719496572833e+00	3.074027882931566480e-01	3.292828456798209658e+01	6.015570863805299456e-02	1.375187633499655337e+00	9.849961304125728345e-01	4.657200000388919681e-01	0.000000000000000000e+00	4.508279297260381902e-01	2.353253763929718378e-33	4.387840858019161905e-01
2.499385603432536485e+01	2.452545665053414703e-01	1.663373291080843253e-01	1.180877775881533087e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.757934235207059936e-01	6.403876693989374314e-01	1.028057198122127829e+03	6.055749147272867958e+02	1.404305631231124396e+00	1.018741259198937321e+00	3.292828456798209658e+01	4.506501339405757228e-02	1.389812308413256092e+00	1.269596485900009175e-01	4.581712182507435283e-01	0.000000000000000000e+00	2.891788695284485122e-01	2.353253763929718378e-33	3.568952042101137395e-02
2.487879790180597084e+01	2.362714655486504722e-01	1.737495335768888260e-01	1.933511088536296607e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.545296998253597343e-01	8.984676080341751359e-01	1.028057198122127829e+03	1.010570354710955257e+03	1.950687911008865960e+00	6.063042195270684775e-02	3.292828456798209658e+01	9.449072296359296852e-02	1.440165120101111196e+00	3.160532142352620033e-01	4.325320404194804014e-01	0.000000000000000000e+00	4.705093525551862776e-01	2.353253763929718378e-33	1.364669222313525387e-01
2.465961678598018736e+01	2.143919363654543664e-01	1.946509100932748981e-01	2.166882620013097505e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.407304822552845058e-01	8.016593032493639637e-01	1.028057198122127829e+03	8.234626711093094400e+02	4.327818616151621001e+00	2.569011629328364910e-01	3.292828456798209658e+01	1.395022544373369366e-01	3.053198387759602728e+00	7.291057589816428708e-01	2.311749935827030547e-02	0.000000000000000000e+00	4.569135806212208939e-01	2.353253763929718378e-33	1.633977569383881709e-02
