chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.427655174062400434e+01	2.396413104101048352e-01	1.060101703317942456e-01	2.081092635416472159e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.225398776482368390e-01	8.665543671386426450e-01	1.033169316196089085e+03	8.550013043316383801e+02	1.582077837419962441e+00	1.070739707674156077e-01	3.254719139161439045e+01	9.602666054761806180e-02	1.672634703576852289e+00	3.064393747088716702e-01	3.207984464827493554e-01	0.000000000000000000e+00	4.634971490346596612e-01	8.351621242234284380e-33	9.778285457609556253e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.718908129047428401e-01	7.295907310054427626e+02	1.626771416887085438e+09	6.617433426957219922e-01	1.511159894599518161e+00	3.442595845060380810e+01	2.278114882060660307e+01	5.720710727121041117e+01	2.937642148185533841e+01	1.943965134784136950e+01	4.881607282969670791e+01	2.071571128751337199e+01	0.000000000000000000e+00	6.630415711349663122e-01	3.356746440945785004e+00	5.465398013278976919e+01	4.663743373610039100e+01	2.178639093596316911e+00	5.225398776482368390e-01
2.470992355967078424e+01	2.259374679889936677e-01	1.762645018941802477e-01	4.419933128727618343e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.406493651933583611e-02	9.972584461920299681e-01	1.033169316196089085e+03	9.524031166161285000e+02	4.281643594867776681e-01	3.947130460233804465e-05	3.254719139161439045e+01	2.465498400265281886e-01	5.976367221915006578e-01	9.172073799041856601e-01	8.651016080576970912e-01	0.000000000000000000e+00	4.659734574459452605e-01	8.351621242234284380e-33	7.934775787029496597e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.894852804869500418e-01	8.006846893255668647e+02	2.150171897366783142e+09	5.264355191460897698e-01	1.899567874185352112e+00	3.951845745710049584e+01	2.080391966728136310e+01	6.032237712438185895e+01	3.322315803767027376e+01	1.748985044923353627e+01	5.071300848690381002e+01	2.077362701752397101e+01	0.000000000000000000e+00	6.317192611749552489e-01	2.922374306975639602e+00	5.790977431420638055e+01	4.868473386278419923e+01	2.028274624119610792e+00	7.406493651933583611e-02
2.521597741949946681e+01	2.498281231571131966e-01	1.905244944922077077e-01	1.272839583338268299e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.916645445756265165e-01	9.577665680003228932e-01	1.033169316196089085e+03	1.010991076044628244e+03	1.139245478958506308e-01	9.748715560571146604e-03	3.254719139161439045e+01	4.054970507328883866e-02	3.877380847992373814e-01	9.940256380893924826e-01	9.409771623609182178e-01	0.000000000000000000e+00	4.659528763590262135e-01	8.351621242234284380e-33	9.353141108454381403e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.999238566586260535e-01	8.425452370931479891e+02	2.505349348638011932e+09	9.488991589906735635e-01	1.053852762461799930e+00	2.973730748621158071e+01	2.821770606431323003e+01	5.795501355052481074e+01	2.478266210076006004e+01	2.351624722496126196e+01	4.829890932572131845e+01	2.101464795417707876e+01	0.000000000000000000e+00	6.861318558800618694e-01	3.705070943570632380e+00	5.515494678857778865e+01	4.596537228800941222e+01	2.333537037711906237e+00	2.916645445756265165e-01
2.485987396060158616e+01	2.490984568031940349e-01	1.656446983561084829e-01	1.087779438535069754e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.306596457370283959e-01	8.624734099078024130e-01	1.033169316196089085e+03	1.014026613409224410e+03	3.010038075542935121e-01	1.142219718337834505e-01	3.254719139161439045e+01	3.610884155587230221e-02	6.387818346580869111e-01	9.582548115976150527e-01	8.473961065947958060e-01	0.000000000000000000e+00	4.631565200377076308e-01	8.351621242234284380e-33	8.071125037377303579e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.004619053108901150e-01	8.446964743042117334e+02	2.524588814743164539e+09	8.867009338414595376e-01	1.127775963500674550e+00	3.033704220898163939e+01	2.689988365669179515e+01	5.723692586567343454e+01	2.527114111224137005e+01	2.240794442346372506e+01	4.767908553570509156e+01	2.070859046057233499e+01	0.000000000000000000e+00	6.844807854412761072e-01	3.679404234542827723e+00	5.448706466596368614e+01	4.538841626286581743e+01	2.290669272839274129e+00	5.306596457370283959e-01
2.533542142346517068e+01	2.354027520315805366e-01	2.394909778127799482e-01	3.367808431892855281e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.380444754661913132e-01	9.718009506388738394e-01	1.033169316196089085e+03	9.420657362332051434e+02	1.035844820297441071e+00	4.284491224741508036e-03	3.254719139161439045e+01	1.573145973528818631e-01	1.227143031422134989e+00	6.025087544995096911e-01	5.423533861973703907e-01	0.000000000000000000e+00	4.659694823281843590e-01	8.351621242234284380e-33	3.267698753535612233e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.876323455024759834e-01	7.932292849607324570e+02	2.090666823321158886e+09	6.107752586409426199e-01	1.637263438314667363e+00	3.746331991302984932e+01	2.288166890942918386e+01	6.034498882245902962e+01	3.154454327124230772e+01	1.926662657520342847e+01	5.081116984644573620e+01	2.133271421868018791e+01	0.000000000000000000e+00	6.533944145383241420e-01	3.218203771972772742e+00	5.774064910488731783e+01	4.861828605759116328e+01	2.192883788854572913e+00	2.380444754661913132e-01
2.498327139728895929e+01	2.290816524665652276e-01	1.984082998446819734e-01	5.239305200736701362e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.634465298152205093e-01	9.866723260962102504e-01	1.033169316196089085e+03	1.010821984366462061e+03	8.802985533921400263e-01	9.427850717514972339e-04	3.254719139161439045e+01	2.746737709945833994e-01	1.473727923672785600e+00	6.936175934354470440e-01	4.137257071496595606e-01	0.000000000000000000e+00	4.659732652901050765e-01	8.351621242234284380e-33	2.869673107895198694e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.998938695673650179e-01	8.424253235287533244e+02	2.504279794380933762e+09	5.512732288899012678e-01	1.813982518276281430e+00	3.899121997150675156e+01	2.149481573204893081e+01	6.048603570355568593e+01	3.249555728254988196e+01	1.791393078772802028e+01	5.040948807027790934e+01	2.082123430324462987e+01	0.000000000000000000e+00	6.389423957658714182e-01	3.018573635522353804e+00	5.800448528086952393e+01	4.834134647407081076e+01	2.068141596207098587e+00	1.634465298152205093e-01
2.498434916448321275e+01	2.402431505556519853e-01	1.707909000723442372e-01	4.128701685689190604e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.141913841783220918e-01	9.771485908914465668e-01	1.033169316196089085e+03	1.153623982859287253e+03	6.453913953629676348e-01	2.798361502180234106e-03	3.254719139161439045e+01	1.777423488131657514e-01	1.247144406294479202e+00	8.215614811229792203e-01	5.315521739415280944e-01	0.000000000000000000e+00	4.659717618958521546e-01	8.351621242234284380e-33	4.367012019591939853e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.249146784076901107e-01	9.417981767576894754e+02	3.499146658951353550e+09	6.700714811677626059e-01	1.492378094135951905e+00	3.519997637766981313e+01	2.358650030845546652e+01	5.878647668612528321e+01	2.873667611153742385e+01	1.925562712589614378e+01	4.799230323743356763e+01	2.039680771640458445e+01	0.000000000000000000e+00	6.644090367415170784e-01	3.376723518463943918e+00	5.615040686679378013e+01	4.584025961692750428e+01	2.152043620506063348e+00	2.141913841783220918e-01
2.491093807513034619e+01	2.349640158949149737e-01	1.818366806708053562e-01	5.060754393995304801e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.051124443590354951e-01	9.944807714865513404e-01	1.033169316196089085e+03	1.023179567997353956e+03	4.707583027387937658e-01	1.604181521099762070e-04	3.254719139161439045e+01	2.456915605385682766e-01	8.455716177661870558e-01	9.007735850975145953e-01	7.479972458100498933e-01	0.000000000000000000e+00	4.659734522102467191e-01	8.351621242234284380e-33	6.737761526929325617e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.020823734089572388e-01	8.511716523471261553e+02	2.583093123603708267e+09	6.061127272102405650e-01	1.649858112372441399e+00	3.698394586852923993e+01	2.241644029337016519e+01	5.940038616189940512e+01	3.076656532584146930e+01	1.864800681653779435e+01	4.941457214237926365e+01	2.072315394200981586e+01	0.000000000000000000e+00	6.523940093190709888e-01	3.204078067451770817e+00	5.684574490292447990e+01	4.728939227493783903e+01	2.125179867441424619e+00	1.051124443590354951e-01
2.492852890071457139e+01	2.427350943228931135e-01	1.600053880301189335e-01	5.783449731117304982e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.438522364651489104e-02	9.998965344545556189e-01	1.033169316196089085e+03	1.137481472227329505e+03	3.376982940398891297e-02	5.607030429276765008e-08	3.254719139161439045e+01	2.316641477582827569e-01	1.089544258736562937e-01	9.995969250533360828e-01	9.954591771781765575e-01	0.000000000000000000e+00	4.659734577833508085e-01	8.351621242234284380e-33	9.950579325234277794e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.221151543386296612e-01	9.307473520381305434e+02	3.377411962622483253e+09	7.087170074040793910e-01	1.411000426902192073e+00	3.411512492089488546e+01	2.417796924115295454e+01	5.829309416204783645e+01	2.791482030132988257e+01	1.978370790618115649e+01	4.769852820751103906e+01	2.039785597307735543e+01	0.000000000000000000e+00	6.700657613523118838e-01	3.460246339067949428e+00	5.562755769227277369e+01	4.551744366706315503e+01	2.181084540447884024e+00	1.438522364651489104e-02
2.518402301992866299e+01	2.477852838184878836e-01	1.894046552166791242e-01	1.839843147421962033e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.566314748074536300e-01	9.672504760223832321e-01	1.033169316196089085e+03	1.088462404953712166e+03	2.438118410086840548e-01	5.805600279067565234e-03	3.254719139161439045e+01	6.300442352243164346e-02	5.293353748667851688e-01	9.724564681109587605e-01	8.925970885026159873e-01	0.000000000000000000e+00	4.659661584858940664e-01	8.351621242234284380e-33	8.679982150556065923e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.135695890996236190e-01	8.969089941308276366e+02	3.022273384855016708e+09	8.279504814290188364e-01	1.207801701224967772e+00	3.182111368749035663e+01	2.634630639716518274e+01	5.816742008465553937e+01	2.622108692679024955e+01	2.170976154462814023e+01	4.793084847141838623e+01	2.075202217172671126e+01	0.000000000000000000e+00	6.815086611390789306e-01	3.633489148521488410e+00	5.540106284145481652e+01	4.565132757039354772e+01	2.279520901024838508e+00	2.566314748074536300e-01
2.472095852895752444e+01	2.489076350859450448e-01	1.359501925106689213e-01	2.193393332072473556e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.396368376735581451e-01	9.714242354355822062e-01	1.033169316196089085e+03	9.811553868782725658e+02	1.532601728925619966e-01	4.401411777883151161e-03	3.254719139161439045e+01	7.460870149375140037e-02	5.849832098312115480e-01	9.891055499796304051e-01	8.703797956235501676e-01	0.000000000000000000e+00	4.659692623942559009e-01	8.351621242234284380e-33	8.608897353562867671e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.946212614730111756e-01	8.213105517485445262e+02	2.320656259609392166e+09	8.759933001469329961e-01	1.141561242343140048e+00	3.035366186967837976e+01	2.658960443276368935e+01	5.694326630244206910e+01	2.540860676818292774e+01	2.225776929499626178e+01	4.766637606317919307e+01	2.069355311697339772e+01	0.000000000000000000e+00	6.840489562932002832e-01	3.672710018738042148e+00	5.421153890133231812e+01	4.537968697668040363e+01	2.286689086498789436e+00	2.396368376735581451e-01
2.475083514859826650e+01	2.377010734673333792e-01	1.677919436947872822e-01	1.639954483857960776e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.349326382450976025e-01	9.909103951959234990e-01	1.033169316196089085e+03	9.245253604842937420e+02	5.010668709297916301e-01	4.366596275852716144e-04	3.254719139161439045e+01	7.638095655204540924e-02	3.361138923447367644e-01	8.883317439514840652e-01	9.553792130696943108e-01	0.000000000000000000e+00	4.659734164903688858e-01	8.351621242234284380e-33	8.486936072728510361e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.844807377682574911e-01	7.805314130406682125e+02	1.991864392478266716e+09	6.369277131576210893e-01	1.570036880704120064e+00	3.580483448139410285e+01	2.280509134622148437e+01	5.860992582761558367e+01	3.022829611299198760e+01	1.925323951589939497e+01	4.948153562889137902e+01	2.089593723172959017e+01	0.000000000000000000e+00	6.586292751344186014e-01	3.292860164854120697e+00	5.603394151770218201e+01	4.730675622744079334e+01	2.174779401450585681e+00	1.349326382450976025e-01
2.504711134553533824e+01	2.245444377613921016e-01	2.304544236032808058e-01	4.142848123531852056e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.798887902092568269e-01	9.838635965455766463e-01	1.033169316196089085e+03	1.134242993220533435e+03	1.071555108366452069e+00	1.385946087203350106e-03	3.254719139161439045e+01	2.270744137311938582e-01	1.338846956837115743e+00	5.814592849297820498e-01	4.827058342007617964e-01	0.000000000000000000e+00	4.659730417935608049e-01	8.351621242234284380e-33	2.806735386191105408e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.215525516255856253e-01	9.285244763350059429e+02	3.353271197180844784e+09	5.161898903699877472e-01	1.937271571287909611e+00	4.047833767001921501e+01	2.089450868424656349e+01	6.137284635426577495e+01	3.313679597013858569e+01	1.710487907903848992e+01	5.024167504917707561e+01	2.050432567326211242e+01	0.000000000000000000e+00	6.285108494683332436e-01	2.880407382097691205e+00	5.894592233027723438e+01	4.825492137185152330e+01	1.986753677325552303e+00	1.798887902092568269e-01
2.512342641984991332e+01	2.380847684674246012e-01	2.046593643025858555e-01	2.882639892294764916e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.426332497125045173e-01	9.898451116918907111e-01	1.033169316196089085e+03	1.066525719748724669e+03	5.172226695971615662e-01	5.455922875547185519e-04	3.254719139161439045e+01	1.293127357833003532e-01	6.021691817628889165e-01	8.814574299443380667e-01	8.631914379033515106e-01	0.000000000000000000e+00	4.659733933179626142e-01	8.351621242234284380e-33	7.608664011416941264e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.097232995028238678e-01	8.816266847478012778e+02	2.870402433882442951e+09	6.416131534991844632e-01	1.558571538856818428e+00	3.620504395889930294e+01	2.322963242704598130e+01	5.943467638594528069e+01	2.992836789518642604e+01	1.920243450431431498e+01	4.913080239950073747e+01	2.076791149693093175e+01	0.000000000000000000e+00	6.595023174547719469e-01	3.305431538838762506e+00	5.681450674693852676e+01	4.696487764622566630e+01	2.165924753275071168e+00	1.426332497125045173e-01
